"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-15185,711651.259724671,1099005.63939113,"A",0,0.656608905285387,0.12020960451816,0.524036968896853,0.105526571841345,0.656608905285387,0.524036968896853
"maxnet",-14926,512651.259724671,1117505.63939113,"A",0,6.79904996932017,0.734503840120547,5.77664005807247,0.707509850471879,6.79904996932017,5.77664005807247
"maxnet",-10561,1236651.25972467,826505.639391132,"A",2,5.50521900999004,0.658290095520951,2.66712831859154,0.433110246229125,3.50521900999004,0.667128318591536
"maxnet",-14443,-366348.740275327,556005.639391134,"A",0,6.653394127206,0.726852879419,5.37344372944691,0.681304842489408,6.653394127206,5.37344372944691
"maxnet",-19717,89651.2597246718,999505.639391131,"A",1,9.40420747805435,0.840273284625231,7.02502380117262,0.775749668076585,8.40420747805435,6.02502380117262
"maxnet",-19138,-379348.740275327,650505.639391133,"A",0,0.783304362353377,0.141684506951297,0.920765626149661,0.1779448037306,0.783304362353377,0.920765626149661
"maxnet",-16847,101651.259724672,856505.639391132,"A",0,7.02458959612625,0.74593024232791,6.0870867329015,0.726209020770292,7.02458959612625,6.0870867329015
"maxnet",-14101,-605348.740275327,528505.639391134,"A",0,3.79987252892623,0.523441718483077,3.57010824234287,0.532218139466831,3.79987252892623,3.57010824234287
"maxnet",-16865,221651.259724672,874005.639391132,"A",0,1.64171294107638,0.274007909472073,2.1898114740538,0.372500772639015,1.64171294107638,2.1898114740538
"maxnet",-19113,-176348.740275328,726505.639391133,"A",0,5.94776395159855,0.686548782987863,5.95367537628274,0.718324364767058,5.94776395159855,5.95367537628274
"maxnet",-14830,155651.259724672,941505.639391132,"A",0,3.59409934929615,0.503925512327964,3.04482764296266,0.476892589894199,3.59409934929615,3.04482764296266
"maxnet",-19162,38651.259724672,728505.639391133,"A",1,2.36066981939027,0.368999560333884,2.01329717278149,0.348481122003025,1.36066981939027,1.01329717278149
"maxnet",-14241,-328348.740275328,579505.639391133,"A",0,0.403300944983115,0.075649417966266,0.3592987942659,0.0736120893728233,0.403300944983115,0.3592987942659
"maxnet",-9847,-220348.740275328,627505.639391133,"A",0,0.390329169910643,0.0733077156777122,0.334170504220159,0.0686449231735375,0.390329169910643,0.334170504220159
"maxnet",-10612,-44348.7402753279,886005.639391132,"A",0,2.51297315494827,0.387468855609236,2.2250324634273,0.377186524874414,2.51297315494827,2.2250324634273
"maxnet",-16711,-37348.7402753279,755005.639391133,"A",0,1.61739635717986,0.270556386246745,1.34702989888212,0.249233695121562,1.61739635717986,1.34702989888212
"maxnet",-10392,-108348.740275328,657005.639391133,"A",0,2.0316927488349,0.327182884948,2.25811118679097,0.381555405628953,2.0316927488349,2.25811118679097
"maxnet",-10359,-193348.740275328,578005.639391133,"A",1,0.585843377990716,0.107981822810311,0.412138117482875,0.0839707071900101,-0.414156622009284,-0.587861882517124
"maxnet",-19525,1136651.25972467,839005.639391132,"A",0,0.0957109675398402,0.0184952513418887,0.12610736234427,0.0264799451558319,0.0957109675398402,0.12610736234427
"maxnet",-14970,1252651.25972467,793505.639391132,"A",0,4.55520079001902,0.588724532535049,5.02554874257558,0.656814742895389,4.55520079001902,5.02554874257558
"maxnet",-14981,-94348.7402753278,773505.639391133,"A",0,1.29835040417149,0.223720998653041,1.15118182496492,0.217281771933108,1.29835040417149,1.15118182496492
"maxnet",-14930,592651.259724671,1121005.63939113,"A",0,0.97349875641276,0.172942420536141,0.346249323916395,0.0710358863362713,0.97349875641276,0.346249323916395
"maxnet",-16660,-82348.7402753279,741505.639391133,"A",0,0.791594036915287,0.143071196992945,0.70566655169285,0.139440565323314,0.791594036915287,0.70566655169285
"maxnet",-19527,373651.259724672,1047005.63939113,"A",2,0.376932005933546,0.0708829934323926,0.262518345798863,0.0543345471685469,-1.62306799406645,-1.73748165420114
"maxnet",-9828,-305348.740275328,666505.639391133,"A",0,0.493927672343831,0.0918453608324221,0.380470847653677,0.0777766481877764,0.493927672343831,0.380470847653677
"maxnet",-17306,1321651.25972467,735005.639391133,"A",0,1.92773248643299,0.313400605457004,1.61127762651106,0.290287485186364,1.92773248643299,1.61127762651106
"maxnet",-14436,-645348.740275327,486005.639391134,"A",0,3.15384033699677,0.459443791135487,3.11842887121669,0.485022211680552,3.15384033699677,3.11842887121669
"maxnet",-10667,176651.259724672,979505.639391131,"A",0,1.42115964066371,0.242094999910004,1.11562119552618,0.211335970907211,1.42115964066371,1.11562119552618
"maxnet",-10740,651984.593058005,1125338.97272446,"A",0,0.702109393746363,0.12798308600997,0.584782021293931,0.117015127789145,0.702109393746363,0.584782021293931
"maxnet",-16427,-592348.740275327,511005.639391134,"A",0,1.34596926216974,0.230897743743738,1.19469029847916,0.224495527629716,1.34596926216974,1.19469029847916
"maxnet",-14380,-55348.7402753279,876005.639391132,"A",0,1.3111168783119,0.225651607197476,1.13190997829755,0.214065070070121,1.3111168783119,1.13190997829755
"maxnet",-19105,-185348.740275328,697005.639391133,"A",0,4.78359372960945,0.606643951576103,4.37451463030131,0.605816435970828,4.78359372960945,4.37451463030131
"maxnet",-14204,-350348.740275328,554505.639391134,"A",0,1.29938155368633,0.223877112644984,1.07314734937247,0.204175047710632,1.29938155368633,1.07314734937247
"maxnet",-9789,-507348.740275327,509505.639391134,"A",0,0.214421492966812,0.0409604064736375,0.235545464967339,0.0488907359932591,0.214421492966812,0.235545464967339
"maxnet",-16726,-1348.74027532793,867005.639391132,"A",0,1.13124757054149,0.198002567783476,1.00784055572411,0.193037528731889,1.13124757054149,1.00784055572411
"maxnet",-17180,290651.259724672,971505.639391132,"A",0,1.8706538817901,0.305713858779365,1.88548837950011,0.330517311959845,1.8706538817901,1.88548837950011
"maxnet",-17285,1145651.25972467,819005.639391132,"A",0,0.0398809364185893,0.0077486014579432,0.0599594794007027,0.0126788880363307,0.0398809364185893,0.0599594794007027
"maxnet",-18910,-602682.07360866,559338.972724467,"A",0,1.56478178528752,0.263031946599572,1.62295459505815,0.292048910512074,1.56478178528752,1.62295459505815
"maxnet",-16866,228651.259724672,877505.639391132,"A",0,1.65582917745374,0.276004086637028,2.08156407019115,0.357877867438421,1.65582917745374,2.08156407019115
"maxnet",-16905,164651.259724672,1015505.63939113,"A",1,15.9313130222755,0.955283069326144,7.51311648560306,0.79787381379551,14.9313130222755,6.51311648560306
"maxnet",-10397,-56348.7402753279,652505.639391133,"A",0,0.257339556658078,0.0489551800941243,0.176479660543105,0.0368600597492735,0.257339556658078,0.176479660543105
"maxnet",-14891,201651.259724672,1014505.63939113,"A",2,8.74887996151977,0.818494496075065,8.01520113264498,0.818356900790936,6.74887996151977,6.01520113264498
"maxnet",-16423,-619348.740275327,539005.639391134,"A",0,1.70591703787176,0.283042826167325,1.71013954730323,0.305062984400295,1.70591703787176,1.71013954730323
"maxnet",-14658,221651.259724672,898505.639391132,"A",0,0.800243591031466,0.14451569912114,0.713778098528458,0.140924794336574,0.800243591031466,0.713778098528458
"maxnet",-17274,1104651.25972467,889505.639391132,"A",1,2.60041976209565,0.39782787537663,1.97271482888067,0.342830035087613,1.60041976209565,0.972714828880675
"maxnet",-19520,1121651.25972467,870005.639391132,"A",0,0.762269161279531,0.138155675762313,0.763203017998301,0.149913275999319,0.762269161279531,0.763203017998301
"maxnet",-17251,767651.259724671,1140505.63939113,"A",5,5.29150318881431,0.643744766508986,1.77284805766885,0.314275293116271,0.29150318881431,-3.22715194233115
"maxnet",-18956,-117348.740275328,674505.639391133,"A",0,2.20716147223051,0.349820572520178,2.44009167275086,0.40504818556819,2.20716147223051,2.44009167275086
"maxnet",-14113,-416348.740275327,632505.639391133,"A",0,0.617887454316578,0.113539725996586,0.610244972359225,0.121786870473201,0.617887454316578,0.610244972359225
"maxnet",-14635,18651.259724672,688505.639391133,"A",0,1.04544266272674,0.184467188562273,1.50899493614858,0.27467000651243,1.04544266272674,1.50899493614858
"maxnet",-18805,-574348.740275327,538005.639391134,"A",0,2.31332126698707,0.36314506639303,2.045961132395,0.352994258087586,2.31332126698707,2.045961132395
"maxnet",-10496,293651.259724672,898505.639391132,"A",0,0.102126319167552,0.0197226544003735,0.0794876215558003,0.016773459016326,0.102126319167552,0.0794876215558003
"maxnet",-9913,-671348.740275327,485505.639391134,"A",0,0.969894555091126,0.172360794990499,0.846916942179139,0.164923574451083,0.969894555091126,0.846916942179139
"maxnet",-17168,269401.259724672,1008255.63939113,"A",0,1.1298488760292,0.19778374067931,1.11306285048455,0.210906473511878,1.1298488760292,1.11306285048455
"maxnet",-15115,994651.259724671,1005005.63939113,"A",0,0.975731978747463,0.173302600165555,1.03101981750623,0.197008286521677,0.975731978747463,1.03101981750623
"maxnet",-14287,-544348.740275327,524005.639391134,"A",0,3.37594225074171,0.482361231503003,2.96484048780625,0.467912021832438,3.37594225074171,2.96484048780625
"maxnet",-19600,515651.259724671,1121005.63939113,"A",1,7.15217128495499,0.752174702204939,5.78949644314694,0.708308998625837,6.15217128495499,4.78949644314694
"maxnet",-14844,52651.259724672,1020505.63939113,"A",0,5.71995630594396,0.672306857765889,4.67036530811862,0.629869056762163,5.71995630594396,4.67036530811862
"maxnet",-16918,207651.259724672,966005.639391132,"A",0,1.93867109892899,0.314863956285439,1.53079398812074,0.278027053591251,1.93867109892899,1.53079398812074
"maxnet",-18967,-213348.740275328,683005.639391133,"A",0,2.95584078920762,0.438159251738378,2.58043139555519,0.4225540863552,2.95584078920762,2.58043139555519
"maxnet",-16485,-388348.740275327,558505.639391134,"A",0,1.59692905708699,0.267638519343875,1.45996885906048,0.267062865796117,1.59692905708699,1.45996885906048
"maxnet",-17238,476651.259724671,1135005.63939113,"A",0,4.0229195855227,0.543730021622303,3.68798063616838,0.543806207047635,4.0229195855227,3.68798063616838
"maxnet",-9979,-304348.740275328,513505.639391134,"A",0,0.182611219692344,0.0349914561228076,0.169642105803797,0.0354575775010368,0.182611219692344,0.169642105803797
"maxnet",-18819,-380348.740275327,522005.639391134,"B",0,0.627326741580747,0.115170315969014,0.414931007898373,0.137674750749389,0.627326741580747,0.414931007898373
"maxnet",-16713,-72348.7402753279,779505.639391133,"B",0,1.54408562070407,0.260050950377062,0.889306660800176,0.272008690543362,1.54408562070407,0.889306660800176
"maxnet",-9840,-257682.073608661,678338.972724466,"B",0,0.619415003198558,0.113803806123113,0.316252478290904,0.106756746460571,0.619415003198558,0.316252478290904
"maxnet",-14678,233651.259724672,968505.639391132,"B",1,2.50712698487801,0.386769990629784,1.44086966251374,0.402119300804564,1.50712698487801,0.440869662513738
"maxnet",-15134,1269651.25972467,818505.639391132,"B",1,7.76021026976593,0.779890306000507,3.82447271750174,0.744687404790978,6.76021026976593,2.82447271750174
"maxnet",-14369,-3348.74027532793,852505.639391132,"B",0,5.46963162627506,0.655909926433368,3.38085458499338,0.700877797020059,5.46963162627506,3.38085458499338
"maxnet",-19597,402651.259724671,1066505.63939113,"B",0,2.82113205139618,0.423201268342171,1.73687697866694,0.462073436835387,2.82113205139618,1.73687697866694
"maxnet",-17269,1046651.25972467,972505.639391132,"B",1,8.32698230797866,0.802926426613502,3.80275692079458,0.742700494055496,7.32698230797866,2.80275692079458
"maxnet",-17172,1156651.25972467,868005.639391132,"B",0,6.28893131253431,0.706728431036991,3.94026932360622,0.75502616884076,6.28893131253431,3.94026932360622
"maxnet",-10473,179651.259724672,930005.639391132,"B",11,10.2071511607468,0.863428247427027,4.97193901828918,0.83049808365828,-0.792848839253166,-6.02806098171082
"maxnet",-10616,-23348.7402753279,900005.639391132,"B",0,0.102685240089709,0.0198295160028232,0.082407366676216,0.0289894237114298,0.102685240089709,0.082407366676216
"maxnet",-18912,-587348.740275327,555005.639391134,"B",0,2.80794465510485,0.421715715713099,1.45431228018187,0.404981518505306,2.80794465510485,1.45431228018187
"maxnet",-16621,-237348.740275328,586005.639391133,"B",0,0.616855112842087,0.113361211947654,0.37630360253459,0.125701549318141,0.616855112842087,0.37630360253459
"maxnet",-19037,-23348.7402753279,749005.639391133,"B",0,4.53636972478549,0.587211140163948,2.8118364594249,0.633506336923276,4.53636972478549,2.8118364594249
"maxnet",-18957,-139348.740275328,671005.639391133,"B",0,1.47615572043377,0.250181587109876,0.777900718669309,0.24247314509792,1.47615572043377,0.777900718669309
"maxnet",-10581,-202348.740275328,739505.639391133,"B",0,5.55121867116188,0.661342284236205,3.42973738506429,0.706052278830575,5.55121867116188,3.42973738506429
"maxnet",-19379,304651.259724672,1108505.63939113,"B",2,9.50111265631117,0.843263983275906,5.05493064213886,0.835446170953745,7.50111265631117,3.05493064213886
"maxnet",-18900,-642348.740275327,526505.639391134,"B",0,4.14068235531083,0.554090926412954,2.31921057621646,0.56304088316521,4.14068235531083,2.31921057621646
"maxnet",-10366,-152348.740275328,602505.639391133,"B",0,0.636104259782686,0.116683897185483,0.355116086006328,0.119063673724377,0.636104259782686,0.355116086006328
"maxnet",-14649,188651.259724672,822505.639391132,"B",0,2.25238182337742,0.355530088530556,1.20145796329004,0.348773947828924,2.25238182337742,1.20145796329004
"maxnet",-19587,281651.259724672,1114505.63939113,"B",2,8.98035134300016,0.82650696093098,4.06664756608103,0.765832498325688,6.98035134300016,2.06664756608103
"maxnet",-9844,-212348.740275328,612005.639391133,"B",0,0.627268662673974,0.115160292302745,0.35322166799353,0.118467719232327,0.627268662673974,0.35322166799353
"maxnet",-14985,-147348.740275328,635005.639391133,"B",0,2.44031618790354,0.378726419810175,1.35963378030139,0.384527075944948,2.44031618790354,1.35963378030139
"maxnet",-14674,248651.259724672,945505.639391132,"B",0,1.47459601391476,0.249953442048198,0.887250086326316,0.271474032663847,1.47459601391476,0.887250086326316
"maxnet",-10545,862317.926391338,1061672.3060578,"B",3,13.3757895141366,0.926388068178621,6.84230258222618,0.913063432639999,10.3757895141366,3.84230258222618
"maxnet",-15171,624651.259724671,1126505.63939113,"B",0,0.10073887192687,0.0194573342518608,0.0410469884922849,0.0145461890254704,0.10073887192687,0.0410469884922849
"maxnet",-10563,1250651.25972467,806505.639391132,"B",0,5.04957843134809,0.626531055733058,3.01569065676491,0.659229571299619,5.04957843134809,3.01569065676491
"maxnet",-15145,1312651.25972467,749005.639391133,"B",0,6.22237312826308,0.702896307123209,3.25397439424056,0.687017869866777,6.22237312826308,3.25397439424056
"maxnet",-14200,-367348.740275327,509005.639391134,"B",0,0.714379994882993,0.130067659246469,0.488893226748747,0.160144911623536,0.714379994882993,0.488893226748747
"maxnet",-17151,164651.259724672,812505.639391132,"B",0,3.39946527554657,0.484730804308638,1.7641508628284,0.467285424716742,3.39946527554657,1.7641508628284
"maxnet",-16594,-386348.740275327,507005.639391134,"B",0,0.251105055036125,0.0477979683430649,0.167605014755161,0.058077158000625,0.251105055036125,0.167605014755161
"maxnet",-10548,920651.259724671,1081505.63939113,"B",557,12.6312549478793,0.914882843487804,6.35189882393524,0.896430395922363,-544.368745052121,-550.648101176065
"maxnet",-19629,1052651.25972467,948505.639391132,"B",0,0.040242354154651,0.00781854729876519,0.0208423981138758,0.00741274297410421,0.040242354154651,0.0208423981138758
"maxnet",-14951,984651.259724671,1029505.63939113,"B",0,2.84968368894285,0.426404531429503,1.4208366269991,0.39782827587269,2.84968368894285,1.4208366269991
"maxnet",-10673,205651.259724672,949505.639391132,"B",0,2.14865370762045,0.342358264362373,1.12673765019618,0.331169542181263,2.14865370762045,1.12673765019618
"maxnet",-16892,71651.259724672,1022505.63939113,"B",6,5.29583793278123,0.644045850138314,2.77451233802859,0.62859048880258,-0.704162067218773,-3.22548766197141
"maxnet",-10519,363651.259724672,1102505.63939113,"B",0,0.82619384206863,0.148834875917491,0.476716665716542,0.156486276052811,0.82619384206863,0.476716665716542
"maxnet",-16620,-240348.740275328,620505.639391133,"B",0,0.411625789138161,0.077149124575881,0.244043553236982,0.0834320492276672,0.411625789138161,0.244043553236982
"maxnet",-19649,1312651.25972467,701005.639391133,"B",0,3.42023202907275,0.486813709680866,1.90418567431585,0.493261082582762,3.42023202907275,1.90418567431585
"maxnet",-19114,-167348.740275328,743505.639391133,"B",0,5.22832182380999,0.639327281875643,3.06825133421847,0.665563902306176,5.22832182380999,3.06825133421847
"maxnet",-19338,302651.259724672,922005.639391132,"B",0,0.217422171555313,0.0415215512859179,0.152435549869759,0.0529626021436315,0.217422171555313,0.152435549869759
"maxnet",-10685,195651.259724672,845505.639391132,"B",0,1.53042605815093,0.258076876945838,0.838627221687502,0.258718280804871,1.53042605815093,0.838627221687502
"maxnet",-19595,393651.259724671,1082005.63939113,"B",3,1.66808580680279,0.277732844501161,0.920590005488908,0.280093364824338,-1.33191419319721,-2.07940999451109
"maxnet",-14382,-21348.7402753279,894505.639391132,"B",0,1.97627742974638,0.319871122095336,1.19695236609697,0.347725662895888,1.97627742974638,1.19695236609697
"maxnet",-14661,-71348.7402753279,624005.639391133,"B",0,0.293910099992911,0.0557149266012088,0.153269185692836,0.0532443916288442,0.293910099992911,0.153269185692836
"maxnet",-17155,236651.259724672,848505.639391132,"B",0,0.157168048685843,0.0301905136982142,0.0619666732823482,0.0218780915224243,0.157168048685843,0.0619666732823482
"maxnet",-17190,401651.259724671,1051005.63939113,"B",0,0.300626907193338,0.0569512371438466,0.294226014456685,0.0997054497864502,0.300626907193338,0.294226014456685
"maxnet",-15129,1189151.25972467,785005.639391132,"B",0,1.2643194055937,0.21855111559972,0.656138776586933,0.208819788672516,1.2643194055937,0.656138776586933
"maxnet",-19567,1285651.25972467,726005.639391133,"B",0,1.61931110374113,0.270828761690545,0.95025281941055,0.28767629519956,1.61931110374113,0.95025281941055
"maxnet",-18806,-562348.740275327,540005.639391134,"B",0,1.0665332342832,0.187815168401226,0.506688893667048,0.165463370245182,1.0665332342832,0.506688893667048
"maxnet",-16746,-312348.740275328,623505.639391133,"B",0,0.580021950658925,0.106968388054592,0.379548974219938,0.126713870928002,0.580021950658925,0.379548974219938
"maxnet",-9957,-424348.740275327,591505.639391133,"B",0,2.3908844623896,0.372707341133384,1.2375340976214,0.357107000622352,2.3908844623896,1.2375340976214
"maxnet",-19572,1339151.25972467,728005.639391133,"B",0,2.87049274581043,0.428727926534809,2.03918344209903,0.517102610071107,2.87049274581043,2.03918344209903
"maxnet",-17225,982317.926391337,1008672.3060578,"B",1,0.907627098228245,0.162247604528814,0.428008737744378,0.141691141977736,-0.092372901771755,-0.571991262255622
"maxnet",-14614,-29348.7402753279,710005.639391133,"B",0,4.35940583137624,0.572714230099377,2.67975678799404,0.615812293863764,4.35940583137624,2.67975678799404
"maxnet",-14227,-111348.740275328,758505.639391133,"B",0,1.32643063633677,0.227961095449735,0.74282847546246,0.232929175770484,1.32643063633677,0.74282847546246
"maxnet",-10536,721651.259724671,1134505.63939113,"B",1,9.11356442390053,0.830956806943481,4.51374765665338,0.800377088236244,8.11356442390053,3.51374765665338
"maxnet",-14821,117651.259724672,904005.639391132,"B",0,3.00356415070112,0.443364848786868,1.6174272991718,0.43863944698577,3.00356415070112,1.6174272991718
"maxnet",-16452,-679348.740275327,524005.639391134,"B",0,0.955992512836388,0.17011352822452,0.521028037215384,0.169724291025034,0.955992512836388,0.521028037215384
"maxnet",-10571,-387348.740275327,620505.639391133,"B",0,0.331628994762541,0.0626366065964243,0.195682250761843,0.0674709496847775,0.331628994762541,0.195682250761843
"maxnet",-17145,141651.259724672,772505.639391133,"B",1,3.48582656068937,0.493337701932498,1.72745281471031,0.460260667808582,2.48582656068937,0.727452814710314
"maxnet",-16852,115651.259724672,805005.639391132,"B",3,12.4520659201478,0.911855329755205,5.07714193128004,0.836745762972817,9.45206592014783,2.07714193128004
"maxnet",-16871,220651.259724672,936005.639391132,"B",9,9.48298933042577,0.842708948034435,4.09261151583129,0.767992888431536,0.482989330425768,-4.90738848416871
"maxnet",-14628,-169348.740275328,590505.639391133,"B",0,0.809361606750547,0.146035799510499,0.458485010671945,0.15097847564782,0.809361606750547,0.458485010671945
"maxnet",-16756,-199348.740275328,702005.639391133,"B",0,0.668959222181745,0.122326407079753,0.427814488255825,0.141631621769533,0.668959222181745,0.427814488255825
"maxnet",-19173,-114348.740275328,725505.639391133,"B",0,1.8457335044414,0.302330912883816,0.980529935541261,0.295333899380851,1.8457335044414,0.980529935541261
"maxnet",-14313,-272348.740275328,687505.639391133,"B",0,5.07598246509201,0.62844951659364,2.37316014854819,0.571375763864351,5.07598246509201,2.37316014854819
"maxnet",-10643,121651.259724672,940505.639391132,"B",0,1.17765993247714,0.20523007239032,0.677347708154149,0.214787352662042,1.17765993247714,0.677347708154149
"maxnet",-19656,129651.259724672,838505.639391132,"B",0,3.85267005311728,0.528324207816517,2.26424245906562,0.55438192712941,3.85267005311728,2.26424245906562
"maxnet",-17146,154651.259724672,781505.639391133,"B",0,0.122914101572663,0.0236892962552419,0.0807644943373004,0.0284197829730396,0.122914101572663,0.0807644943373004
"maxnet",-14316,-279348.740275328,573505.639391133,"B",0,1.04949023272458,0.18511078022131,0.545631792352642,0.176984745487756,1.04949023272458,0.545631792352642
"maxnet",-17218,830651.259724671,1037505.63939113,"B",0,2.34174869827703,0.366666509551445,1.41884740813649,0.39740051304568,2.34174869827703,1.41884740813649
"maxnet",-16617,-266348.740275328,617505.639391133,"B",0,1.24817638667436,0.216086692542728,0.670712415132258,0.212925232290341,1.24817638667436,0.670712415132258
"maxnet",-16764,108651.259724672,905005.639391132,"B",1,9.98681148771692,0.857430814199014,4.60875379445572,0.807033866992842,8.98681148771692,3.60875379445572
"maxnet",-14660,-76348.7402753279,624005.639391133,"B",0,0.156690858736874,0.0301002435929713,0.0893676164459366,0.0313990808909324,0.156690858736874,0.0893676164459366
"maxnet",-19021,-103348.740275328,819005.639391132,"B",0,3.14758515391538,0.458783870254965,1.91637034143018,0.495460459433873,3.14758515391538,1.91637034143018
"maxnet",-16468,-441348.740275327,577505.639391133,"B",0,0.302752382374579,0.05734211960968,0.180203749450366,0.0623039600304386,0.302752382374579,0.180203749450366
