"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14023,-356348.740275328,499505.639391134,"A",0,0.0572467612766007,0.0279888018289752,0.0743416398367892,0.0321930929704191,0.0572467612766007,0.0743416398367892
"maxnet",-17231,1053151.25972467,948005.639391132,"A",0,0.0802302722131359,0.0390041513243995,0.103559506740914,0.0445600934849406,0.0802302722131359,0.103559506740914
"maxnet",-10383,-80348.7402753279,750505.639391133,"A",0,0.361250829558738,0.164010958234749,0.47058114920546,0.187089274334553,0.361250829558738,0.47058114920546
"maxnet",-14938,805651.259724671,1130005.63939113,"A",1,3.16055395412734,0.791388003132818,3.42940604455541,0.778981555278073,2.16055395412734,2.42940604455541
"maxnet",-14389,70651.259724672,876505.639391132,"A",1,3.7075109315806,0.840945498646514,4.26157473816425,0.846767939612363,2.7075109315806,3.26157473816425
"maxnet",-17140,88651.2597246718,729505.639391133,"A",0,0.911825028443274,0.363749319653279,1.2040782081067,0.411391912315411,0.911825028443274,1.2040782081067
"maxnet",-14588,149651.259724672,838505.639391132,"A",0,1.8098600386478,0.592407340075128,1.99622584836145,0.584665655385139,1.8098600386478,1.99622584836145
"maxnet",-10375,-151015.406941994,684672.3060578,"A",0,0.259412341236103,0.120708966219303,0.341449343559908,0.139545472678018,0.259412341236103,0.341449343559908
"maxnet",-14469,-416015.406941994,575672.3060578,"A",0,1.52555647604918,0.530695937839326,1.79794914246232,0.546788647595535,1.52555647604918,1.79794914246232
"maxnet",-16634,-170348.740275328,594505.639391133,"A",0,0.393810160901111,0.177400260304492,0.465598387761128,0.185304406244051,0.393810160901111,0.465598387761128
"maxnet",-19105,-185348.740275328,697005.639391133,"A",0,2.4099615802298,0.69731718722818,2.62427203373342,0.684979079068547,2.4099615802298,2.62427203373342
"maxnet",-14682,229651.259724672,1055005.63939113,"A",0,3.062733922441,0.781019259268521,3.23780099626684,0.759532666732844,3.062733922441,3.23780099626684
"maxnet",-15120,1090651.25972467,911005.639391132,"A",0,1.36019083394028,0.490589775062818,1.53992784540705,0.492279616797684,1.36019083394028,1.53992784540705
"maxnet",-19352,263651.259724672,963005.639391132,"A",0,0.943524790660113,0.37367267297977,1.05404871886232,0.371209264101863,0.943524790660113,1.05404871886232
"maxnet",-10775,1185651.25972467,774005.639391133,"A",0,0.0494680949455923,0.0242321801501605,0.0686118171026988,0.0297491306119846,0.0494680949455923,0.0686118171026988
"maxnet",-10777,1282651.25972467,715005.639391133,"A",0,0.379062597384404,0.171362428564095,0.48385423473946,0.191824749281934,0.379062597384404,0.48385423473946
"maxnet",-14641,116651.259724672,727505.639391133,"A",0,1.30815086989011,0.477272862140214,1.79128477158338,0.545457231163366,1.30815086989011,1.79128477158338
"maxnet",-17144,136651.259724672,752505.639391133,"A",0,1.326139385243,0.481914999244357,1.67416284314755,0.52140958836462,1.326139385243,1.67416284314755
"maxnet",-14924,496651.259724671,1155005.63939113,"A",0,3.38753253005889,0.813595282260476,3.66315197900917,0.800590786031944,3.38753253005889,3.66315197900917
"maxnet",-10348,-220848.740275328,551005.639391134,"A",0,0.322106498152922,0.147624898391858,0.409798170995837,0.165046598853185,0.322106498152922,0.409798170995837
"maxnet",-15174,626651.259724671,1133505.63939113,"A",0,0.852102432222179,0.344624517815874,1.03609266421391,0.366219830220535,0.852102432222179,1.03609266421391
"maxnet",-14301,-440348.740275327,623505.639391133,"A",0,1.46457639362437,0.516287781641578,1.74232772555419,0.535555877962874,1.46457639362437,1.74232772555419
"maxnet",-16647,-94348.7402753278,632005.639391133,"A",0,0.956290707140342,0.377625088642927,1.17272718664048,0.403213014956621,0.956290707140342,1.17272718664048
"maxnet",-10606,-65348.7402753279,811505.639391132,"A",0,0.544912922039233,0.236785004935364,0.693879156601943,0.26318781137544,0.544912922039233,0.693879156601943
"maxnet",-16765,111651.259724672,896005.639391132,"A",0,1.64858617743083,0.55847175794009,1.90893542339964,0.56839701358535,1.64858617743083,1.90893542339964
"maxnet",-14459,-401348.740275327,501505.639391134,"A",0,0.467318235642486,0.206845523099055,0.567020774173686,0.220874748558861,0.467318235642486,0.567020774173686
"maxnet",-19325,112651.259724672,893505.639391132,"A",0,3.30491432659632,0.805799807561014,3.5021604557654,0.785947328097044,3.30491432659632,3.5021604557654
"maxnet",-15185,711651.259724671,1099005.63939113,"A",0,0.114367295823582,0.0551350893626417,0.166461001471354,0.0706506212755633,0.114367295823582,0.166461001471354
"maxnet",-10490,220651.259724672,887005.639391132,"A",0,0.384530754703697,0.173606311050548,0.487022076129625,0.192950865097713,0.384530754703697,0.487022076129625
"maxnet",-14935,740651.259724671,1137505.63939113,"B",0,0.960479546787166,0.378916539851023,0.851274293042427,0.308196422668086,0.960479546787166,0.851274293042427
"maxnet",-9969,-378348.740275327,542005.639391134,"B",0,0.166665177367186,0.0793240768362945,0.141208546368903,0.0592883898184395,0.166665177367186,0.141208546368903
"maxnet",-15100,1250651.25972467,806505.639391132,"B",0,1.23559452473639,0.45812281044327,1.23028781231942,0.412864659644278,1.23559452473639,1.23028781231942
"maxnet",-16888,7651.25972467195,1020005.63939113,"B",1,5.56975064437612,0.936832779265477,5.83683990342338,0.920048340284878,4.56975064437612,4.83683990342338
"maxnet",-19557,1203651.25972467,830505.639391132,"B",0,2.32631058038944,0.684497400707703,2.75776778773327,0.696881720711108,2.32631058038944,2.75776778773327
"maxnet",-9773,-589348.740275327,554005.639391134,"B",0,0.0962365699310832,0.0466016939105606,0.0861612704781325,0.0366059818949045,0.0962365699310832,0.0861612704781325
"maxnet",-14990,-265348.740275328,588505.639391133,"B",0,1.16576948853127,0.439031501529936,1.41675159194559,0.458388432383419,1.16576948853127,1.41675159194559
"maxnet",-16711,-37348.7402753279,755005.639391133,"B",0,1.08834348570403,0.417074530156938,1.24843651472805,0.417458670380298,1.08834348570403,1.24843651472805
"maxnet",-9850,-386348.740275327,589505.639391133,"B",0,0.139422605817312,0.0668020435503405,0.147836262390273,0.0619830900157428,0.139422605817312,0.147836262390273
"maxnet",-14275,-193348.740275328,581005.639391133,"B",0,0.46696346850293,0.206705975445919,0.448189335953119,0.176332020786376,0.46696346850293,0.448189335953119
"maxnet",-14616,-77348.7402753279,645505.639391133,"B",0,1.22484710122315,0.455227159527374,1.62238792917777,0.504511357828459,1.22484710122315,1.62238792917777
"maxnet",-18808,-467348.740275327,528005.639391134,"B",0,1.44051766920021,0.5104823293879,1.59716791781761,0.499073043382455,1.44051766920021,1.59716791781761
"maxnet",-14229,-64348.7402753279,774505.639391133,"B",0,1.96636548257079,0.622843885537325,1.98384858097724,0.576270598074633,1.96636548257079,1.98384858097724
"maxnet",-15049,274651.259724672,993005.639391131,"B",0,0.428815084307217,0.191556143464267,0.405569737547016,0.160996935229167,0.428815084307217,0.405569737547016
"maxnet",-14243,-526348.740275327,540505.639391134,"B",0,0.657210314945685,0.278124350716571,0.717168887670872,0.266852943107024,0.657210314945685,0.717168887670872
"maxnet",-14265,-256348.740275328,534505.639391134,"B",1,0.293395097543724,0.135402297468028,0.265760445862677,0.108658720149867,-0.706604902456276,-0.734239554137323
"maxnet",-10644,51651.259724672,922505.639391132,"B",0,0.504788314911721,0.221447007446727,0.4794326689571,0.187395436061638,0.504788314911721,0.4794326689571
"maxnet",-16856,165651.259724672,831505.639391132,"B",5,1.89823513825605,0.609883978788897,2.26441692792209,0.62472544049267,-3.10176486174395,-2.73558307207791
"maxnet",-19309,117651.259724672,871505.639391132,"B",0,3.83338473167504,0.850570057024039,4.37880384609313,0.849720428892576,3.83338473167504,4.37880384609313
"maxnet",-10570,1337651.25972467,720505.639391133,"B",0,0.360002869262903,0.163493448039753,0.34097027410709,0.137207127449978,0.360002869262903,0.34097027410709
"maxnet",-9959,-441348.740275327,577505.639391133,"B",0,0.214488818125035,0.10090117754401,0.195687755650131,0.0812108787102306,0.214488818125035,0.195687755650131
"maxnet",-10608,-67348.7402753279,854505.639391132,"B",0,0.682692229319498,0.287188699211103,0.524505551222052,0.203094654911794,0.682692229319498,0.524505551222052
"maxnet",-17138,118651.259724672,722505.639391133,"B",0,0.193068106614823,0.0912998092965296,0.156182656038615,0.0653655926527585,0.193068106614823,0.156182656038615
"maxnet",-19724,206651.259724672,957505.639391132,"B",2,1.63404016228941,0.555275418030734,1.99287236992309,0.577922341227777,-0.365959837710593,-0.00712763007690609
"maxnet",-10762,990651.259724671,1024005.63939113,"B",1,0.292838857183373,0.135163780301609,0.2405314944356,0.0988721751843006,-0.707161142816627,-0.7594685055644
"maxnet",-14216,-185348.740275328,670005.639391133,"B",0,1.0141640441381,0.395232553838166,1.15224560222947,0.392693252364684,1.0141640441381,1.15224560222947
"maxnet",-16645,-104348.740275328,616005.639391133,"B",0,1.73688424272121,0.577387332961053,1.72817560377415,0.526687034837515,1.73688424272121,1.72817560377415
"maxnet",-9774,-574348.740275327,551005.639391134,"B",0,0.0951505082153553,0.0460880891948675,0.0749297888312487,0.0319112600725259,0.0951505082153553,0.0749297888312487
"maxnet",-15040,63651.259724672,764005.639391133,"B",0,0.529225888520941,0.230824800285375,0.61967238898515,0.23525283592474,0.529225888520941,0.61967238898515
"maxnet",-10474,169651.259724672,917505.639391132,"B",2,1.58637118534959,0.544637582507807,1.42232734278112,0.459693942300054,-0.413628814650411,-0.577672657218884
"maxnet",-14609,36651.259724672,723505.639391133,"B",0,2.18861049924822,0.66220112608285,2.58256079183665,0.673000989939203,2.18861049924822,2.58256079183665
"maxnet",-10774,1208317.92639134,787672.306057799,"B",2,1.04817980099868,0.405348209194881,1.00800759314138,0.353570657165629,-0.951820199001316,-0.991992406858615
"maxnet",-17292,1201901.25972467,805755.639391132,"B",1,1.81533080368777,0.593511593167309,1.7928117786727,0.539745017496112,0.815330803687766,0.792811778672701
"maxnet",-19350,271651.259724672,944505.639391132,"B",0,0.359204357123312,0.163162149115451,0.39968703368635,0.15885795694618,0.359204357123312,0.39968703368635
"maxnet",-17311,337651.259724672,1025505.63939113,"B",0,2.05390286814183,0.638865486539238,2.25552140038397,0.623277769105389,2.05390286814183,2.25552140038397
"maxnet",-17132,130651.259724672,776505.639391133,"B",1,0.927045876984568,0.368533552777475,0.999883975333672,0.351293740639391,-0.0729541230154321,-0.000116024666327652
"maxnet",-16659,-87348.7402753278,743505.639391133,"B",0,0.603114790435744,0.258497755877883,0.523630149946168,0.202792653466504,0.603114790435744,0.523630149946168
"maxnet",-14352,-136348.740275328,816505.639391132,"B",0,1.82853523888539,0.596164549346494,2.15791759115397,0.607022033982425,1.82853523888539,2.15791759115397
"maxnet",-19560,1236651.25972467,811505.639391132,"B",1,2.31538036031326,0.682782683441316,2.79318049423917,0.701492347790308,1.31538036031326,1.79318049423917
"maxnet",-14952,1052651.25972467,948505.639391132,"B",0,0.134287778128557,0.0644228166532481,0.14125322722884,0.0593065820784814,0.134287778128557,0.14125322722884
"maxnet",-19627,983651.259724671,1003005.63939113,"B",0,0.32691025246476,0.149652943184024,0.255795172188112,0.104805862006938,0.32691025246476,0.255795172188112
"maxnet",-19349,273651.259724672,943005.639391132,"B",0,0.261335477655463,0.121547110600129,0.295921207121839,0.120218977839293,0.261335477655463,0.295921207121839
"maxnet",-19175,-136348.740275328,706505.639391133,"B",0,1.43470605346337,0.509069549896039,1.2540632968527,0.418875673913372,1.43470605346337,1.2540632968527
"maxnet",-14017,-449348.740275327,522505.639391134,"B",0,1.45152601168665,0.513147276712982,1.49549618350033,0.476536966689854,1.45152601168665,1.49549618350033
"maxnet",-14383,51651.259724672,922505.639391132,"B",0,1.98885345362292,0.627026379542529,2.42455038743377,0.649854748045934,1.98885345362292,2.42455038743377
"maxnet",-19124,-39348.7402753279,874505.639391132,"B",0,1.53196892378537,0.532185885481574,1.676389519321,0.515958248252257,1.53196892378537,1.676389519321
"maxnet",-19145,-253348.740275328,667005.639391133,"B",0,1.50416778473382,0.525691827494544,1.8290345098807,0.546904679270648,1.50416778473382,1.8290345098807
"maxnet",-14337,-227348.740275328,715005.639391133,"B",0,1.3075885215024,0.477127073318496,1.37033148599602,0.447396423490925,1.3075885215024,1.37033148599602
"maxnet",-14593,102651.259724672,787505.639391132,"B",0,0.332805649667318,0.152135263303832,0.348270524540849,0.13992902132368,0.332805649667318,0.348270524540849
"maxnet",-14328,-167348.740275328,698505.639391133,"B",0,2.3000343660101,0.680359487113382,2.49057815864089,0.659719740174662,2.3000343660101,2.49057815864089
"maxnet",-14273,-186348.740275328,572005.639391133,"B",0,0.0933354189277715,0.0452291055429173,0.0782750242027132,0.0333119445193585,0.0933354189277715,0.0782750242027132
"maxnet",-15111,949651.259724671,1041005.63939113,"B",5,2.99655825381288,0.773714048516109,3.43159334342463,0.773561312038601,-2.00344174618712,-1.56840665657537
"maxnet",-10416,52651.259724672,700005.639391133,"B",0,0.777410667444907,0.319895107607284,0.640696335417838,0.242180239153395,0.777410667444907,0.640696335417838
"maxnet",-19512,865651.259724671,1074505.63939113,"B",2,3.02829103647003,0.777246989590725,3.79427235319818,0.806457428601015,1.02829103647003,1.79427235319818
"maxnet",-16381,-579348.740275327,603005.639391133,"B",0,0.976497929362661,0.383830459685865,0.913545967933377,0.326593405544073,0.976497929362661,0.913545967933377
"maxnet",-14683,253651.259724672,1069005.63939113,"B",1,3.37909133393052,0.812813378449751,3.75140437710926,0.802832849598435,2.37909133393052,2.75140437710926
"maxnet",-9925,-582348.740275327,491505.639391134,"B",1,0.95839205783546,0.378273286407709,0.892164048462515,0.320332342866428,-0.0416079421645396,-0.107835951537485
"maxnet",-10568,1261651.25972467,753505.639391133,"B",0,1.17465903859454,0.441498929833735,1.28233862474299,0.425944295520249,1.17465903859454,1.28233862474299
"maxnet",-10482,174651.259724672,857505.639391132,"B",0,1.12961514352479,0.428883487037077,1.42922195229569,0.461303900116783,1.12961514352479,1.42922195229569
"maxnet",-14851,67651.259724672,1053005.63939113,"B",3,6.81914286314754,0.966004522112367,5.91962176852639,0.922862303017028,3.81914286314754,2.91962176852639
"maxnet",-15169,609651.259724671,1121005.63939113,"B",0,0.32265791580527,0.147857940936194,0.346074316293831,0.139111070733381,0.32265791580527,0.346074316293831
"maxnet",-10424,88651.2597246718,751005.639391133,"B",0,0.482741506324555,0.212888594152807,0.488138812621933,0.190451763694209,0.482741506324555,0.488138812621933
"maxnet",-19049,-25348.7402753279,669005.639391133,"B",0,0.626047409977572,0.266882353900635,0.668401165677721,0.251213258885423,0.626047409977572,0.668401165677721
"maxnet",-14442,-372348.740275327,554505.639391134,"B",0,1.80066197074788,0.590543979234372,2.07865782686551,0.593306760338648,1.80066197074788,2.07865782686551
"maxnet",-10528,419651.259724671,1158505.63939113,"B",1,1.3171409401975,0.479598026234241,1.1469459364473,0.391298594724521,0.317140940197499,0.146945936447301
"maxnet",-16610,-408348.740275327,616505.639391133,"B",0,0.752478559634288,0.311434422446566,0.834280892578597,0.303089326235652,0.752478559634288,0.834280892578597
"maxnet",-14311,-306348.740275328,644505.639391133,"B",0,1.13542975750951,0.430527869376407,1.31630757919387,0.434322680663806,1.13542975750951,1.31630757919387
"maxnet",-16641,-165348.740275328,610505.639391133,"B",0,0.326696836593323,0.149562945967678,0.333857379454091,0.134546803997945,0.326696836593323,0.333857379454091
"maxnet",-10592,-28348.7402753279,758505.639391133,"B",0,1.55419998734412,0.537314795439241,1.60695571529798,0.501190685694523,1.55419998734412,1.60695571529798
"maxnet",-18917,-550348.740275327,558005.639391134,"B",0,0.947551470335213,0.374922063161636,1.03532278618656,0.361168204658297,0.947551470335213,1.03532278618656
"maxnet",-16605,-295348.740275328,532505.639391134,"B",0,0.0428862069670702,0.021042191918159,0.0317505184978561,0.0136484374979272,0.0428862069670702,0.0317505184978561
"maxnet",-15189,776651.259724671,1048005.63939113,"B",0,0.736386562366204,0.305917811269078,0.877495416425137,0.316003434089805,0.736386562366204,0.877495416425137
"maxnet",-15102,1236651.25972467,811505.639391132,"B",0,2.41035730991538,0.697376579091142,2.89928631260063,0.714891370034934,2.41035730991538,2.89928631260063
"maxnet",-14926,512651.259724671,1117505.63939113,"B",0,3.25193276758419,0.800629990979603,3.52137941773328,0.782192310868586,3.25193276758419,3.52137941773328
"maxnet",-14655,222651.259724672,845505.639391132,"B",0,0.0508497317363898,0.0249004852608689,0.0713315915003697,0.0304023922379992,0.0508497317363898,0.0713315915003697
"maxnet",-16922,251651.259724672,977505.639391132,"B",0,1.76956689493892,0.584181378236723,1.87182380818061,0.555218911371856,1.76956689493892,1.87182380818061
