"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14236,-97348.7402753278,696005.639391133,"A",0,2.84030477713737,0.569219253708218,1.48158504878062,0.557748820816544,2.84030477713737,1.48158504878062
"maxnet",-14805,147651.259724672,794005.639391132,"A",0,2.39527062552424,0.508455357603361,1.65456303227863,0.597931402744085,2.39527062552424,1.65456303227863
"maxnet",-14600,71651.259724672,773005.639391133,"A",0,1.3046749519737,0.320799374936331,0.798714807178947,0.355857436370245,1.3046749519737,0.798714807178947
"maxnet",-14307,-354348.740275328,560505.639391134,"A",1,3.24985280805443,0.618478409091032,1.6636298268314,0.599933883914005,2.24985280805443,0.663629826831402
"maxnet",-19546,622651.259724671,1125505.63939113,"A",0,0.0755375740602649,0.0221480895962221,0.0556480771234041,0.0301794348016211,0.0755375740602649,0.0556480771234041
"maxnet",-10653,153651.259724672,1074505.63939113,"A",1,10.610003230427,0.956971263908824,0.617658685953768,0.288323241697701,9.610003230427,-0.382341314046232
"maxnet",-19628,1031651.25972467,997505.639391131,"A",0,4.0136013557525,0.695791148439011,3.08411247598281,0.81701570453632,4.0136013557525,3.08411247598281
"maxnet",-19347,227651.259724672,958505.639391132,"A",0,3.01081455883007,0.590456648875607,1.75475143107295,0.619513346636976,3.01081455883007,1.75475143107295
"maxnet",-17172,1156651.25972467,868005.639391132,"A",0,3.28559675766628,0.62250048210057,2.00217662748469,0.667978633828458,3.28559675766628,2.00217662748469
"maxnet",-14270,-242348.740275328,545505.639391134,"A",0,0.739476265409307,0.196884055739752,0.508344663053864,0.244166799492782,0.739476265409307,0.508344663053864
"maxnet",-18909,-608348.740275327,552505.639391134,"A",0,1.24919598706266,0.309534381820791,0.804342194721878,0.357850468659194,1.24919598706266,0.804342194721878
"maxnet",-14834,57651.259724672,948505.639391132,"A",0,2.57038232096706,0.533325600282247,1.3318355377737,0.51973316271069,2.57038232096706,1.3318355377737
"maxnet",-19591,369651.259724672,1032505.63939113,"A",0,0.0298841306101366,0.00882156393862787,0.0179691711500308,0.00984644241994304,0.0298841306101366,0.0179691711500308
"maxnet",-15079,363651.259724672,1020505.63939113,"A",0,0.038928222760853,0.0114759388930555,0.0177052443417463,0.00970252416952899,0.038928222760853,0.0177052443417463
"maxnet",-18955,-109348.740275328,657005.639391133,"A",0,2.90848187206964,0.577839908081195,2.07061994007764,0.68025971699549,2.90848187206964,2.07061994007764
"maxnet",-16914,210651.259724672,996005.639391131,"A",0,1.35174557014048,0.330212817957386,0.952716080856287,0.40823188672185,1.35174557014048,0.952716080856287
"maxnet",-14889,250651.259724672,1008005.63939113,"A",0,0.9341371072218,0.24192542492848,0.51331405756483,0.246232339430366,0.9341371072218,0.51331405756483
"maxnet",-14634,-17348.7402753279,684005.639391133,"A",0,2.01377106888748,0.449587419549619,1.25986923810261,0.500317864916454,2.01377106888748,1.25986923810261
"maxnet",-19050,-47348.7402753279,666505.639391133,"A",0,0.381306363104868,0.10690122745297,0.211090840582146,0.109741334148931,0.381306363104868,0.211090840582146
"maxnet",-19586,322651.259724672,1111505.63939113,"A",2,7.24244499214833,0.883212516430843,3.2841575448771,0.83610273802423,5.24244499214833,1.2841575448771
"maxnet",-17175,1327651.25972467,730005.639391133,"A",0,1.35309212704877,0.33048018167226,0.714089311880273,0.325129022173728,1.35309212704877,0.714089311880273
"maxnet",-17286,1144651.25972467,818505.639391132,"A",0,0.0266197786817577,0.00786175094097374,0.0176022391538868,0.00964635017077919,0.0266197786817577,0.0176022391538868
"maxnet",-19310,35651.259724672,766005.639391133,"A",0,2.22290461113065,0.482681038456137,1.39276298555975,0.535579489363089,2.22290461113065,1.39276298555975
"maxnet",-16848,101651.259724672,860005.639391132,"A",2,3.77783158920793,0.673764118389388,1.81036578169435,0.630989365411519,1.77783158920793,-0.189634218305651
"maxnet",-10530,477651.259724671,1166005.63939113,"A",4,11.9744991668898,0.971288653046656,5.685614957321,0.956323578026258,7.97449916688977,1.685614957321
"maxnet",-9775,-568348.740275327,545505.639391134,"A",0,0.150792979065724,0.0437256392274055,0.0715876058440183,0.038654840377073,0.150792979065724,0.0715876058440183
"maxnet",-16926,236651.259724672,1040505.63939113,"A",0,4.33745176393505,0.723643365463464,2.4650541708412,0.742684609149147,4.33745176393505,2.4650541708412
"maxnet",-10657,85651.259724672,1084505.63939113,"A",14,9.97455387389675,0.948050080163772,3.19002685661258,0.827382952589053,-4.02544612610325,-10.8099731433874
"maxnet",-15093,1124651.25972467,863005.639391132,"A",0,0.661844162630841,0.178183474135377,0.399216132471605,0.197352634367592,0.661844162630841,0.399216132471605
"maxnet",-10430,57651.259724672,774505.639391133,"A",0,1.01869566916746,0.260695423657238,0.575078804817244,0.271438786144138,1.01869566916746,0.575078804817244
"maxnet",-10545,862317.926391338,1061672.3060578,"A",3,7.1387978467559,0.879567733805072,4.04679240345326,0.892308244258304,4.1387978467559,1.04679240345326
"maxnet",-15010,-87348.7402753278,692005.639391133,"A",0,3.19181791465782,0.611856581952172,1.61916649154657,0.590017353223885,3.19181791465782,1.61916649154657
"maxnet",-10406,5651.25972467195,715505.639391133,"A",0,2.47471132778695,0.519898068913557,1.55152418176284,0.574457846676587,2.47471132778695,1.55152418176284
"maxnet",-18900,-642348.740275327,526505.639391134,"A",0,4.61966913919215,0.745827245552019,2.92731103495161,0.800513305366058,4.61966913919215,2.92731103495161
"maxnet",-17113,651.259724672069,675505.639391133,"A",0,1.08565516673392,0.275228554073,0.631432154894156,0.293700716718795,1.08565516673392,0.631432154894156
"maxnet",-14369,-3348.74027532793,852505.639391132,"A",0,3.72387022163073,0.668502477502946,1.96371790898976,0.660871965618703,3.72387022163073,1.96371790898976
"maxnet",-18815,-425348.740275327,552005.639391134,"A",0,2.01948668872738,0.450519409776211,1.15938050640982,0.471887585529923,2.01948668872738,1.15938050640982
"maxnet",-10448,128651.259724672,903005.639391132,"A",1,8.21631551896879,0.91250327613297,3.64060353439868,0.865313133364994,7.21631551896879,2.64060353439868
"maxnet",-10708,282651.259724672,969005.639391132,"A",0,0.289678538232096,0.0823050701000041,0.160114401178656,0.084396240625609,0.289678538232096,0.160114401178656
"maxnet",-15030,14651.259724672,684005.639391133,"A",0,0.210477247827491,0.0604994958340285,0.13068307705569,0.0694359605673565,0.210477247827491,0.13068307705569
"maxnet",-10479,144651.259724672,856505.639391132,"A",0,3.32608172498267,0.627004849545,1.60846662531748,0.587594527500245,3.32608172498267,1.60846662531748
"maxnet",-19161,48651.259724672,737005.639391133,"A",0,1.53811358564177,0.366220225585405,0.885784247627339,0.386013592485304,1.53811358564177,0.885784247627339
"maxnet",-18797,-638348.740275327,541505.639391134,"A",0,1.95004594010356,0.439088706464536,1.06962731679602,0.445129732567478,1.95004594010356,1.06962731679602
"maxnet",-19558,1204317.92639134,817672.306057799,"A",1,6.72262214708585,0.863750956534471,3.71538099213607,0.870746676464556,5.72262214708585,2.71538099213607
"maxnet",-15021,-74348.7402753279,616005.639391133,"A",0,0.0255122325614726,0.00753588952446105,0.0139589936648838,0.007657451209936,0.0255122325614726,0.0139589936648838
"maxnet",-19627,983651.259724671,1003005.63939113,"A",0,0.716356983569301,0.191359853363631,0.438424748341405,0.214497120888129,0.716356983569301,0.438424748341405
"maxnet",-19035,-22348.7402753279,762505.639391133,"A",1,3.4940379114176,0.645124837019062,1.35531956712732,0.525904059903273,2.4940379114176,0.355319567127321
"maxnet",-10548,920651.259724671,1081505.63939113,"A",557,9.63819678721403,0.942601927589354,5.16058808065305,0.941680908244654,-547.361803212786,-551.839411919347
"maxnet",-18960,-192348.740275328,625005.639391133,"A",0,2.38953296721112,0.507618416812775,1.43329765829843,0.545831245381089,2.38953296721112,1.43329765829843
"maxnet",-10594,-77015.4069419946,719672.306057799,"A",0,3.9942536906801,0.694041002311429,2.74885726068418,0.779914033451517,3.9942536906801,2.74885726068418
"maxnet",-10595,-93348.7402753278,710505.639391133,"A",0,3.17176266919137,0.609541642088247,1.92111259494448,0.6528213266696,3.17176266919137,1.92111259494448
"maxnet",-16919,222651.259724672,968005.639391132,"A",0,1.64456014491108,0.385910969691641,1.02602907460279,0.4316468571253,1.64456014491108,1.02602907460279
"maxnet",-10746,690651.259724671,1109505.63939113,"A",0,1.36548353271334,0.332935535347471,0.739806317438319,0.334619057635862,1.36548353271334,0.739806317438319
"maxnet",-10555,1097651.25972467,893505.639391132,"A",0,1.24319233376393,0.308304192707273,0.789144723294986,0.352453817900049,1.24319233376393,0.789144723294986
"maxnet",-14372,6651.25972467195,874505.639391132,"A",0,2.06359270374248,0.457658471572399,0.868834069800462,0.38025575080793,2.06359270374248,0.868834069800462
"maxnet",-14352,-136348.740275328,816505.639391132,"A",0,3.52730621728134,0.64860815965742,2.32793718914468,0.72250305310434,3.52730621728134,2.32793718914468
"maxnet",-16626,-200348.740275328,561505.639391134,"A",0,0.185577272360041,0.0535375968909882,0.116172340314138,0.061970264481603,0.185577272360041,0.116172340314138
"maxnet",-9928,-583848.740275327,533005.639391134,"A",0,0.673035040934285,0.180905839052881,0.364614357367743,0.181911983276843,0.673035040934285,0.364614357367743
"maxnet",-19200,115651.259724672,836505.639391132,"A",1,4.81969256316542,0.760463255315424,2.4555566278526,0.741335299955596,3.81969256316542,1.4555566278526
"maxnet",-10756,818651.259724671,1052005.63939113,"A",0,2.48373837572837,0.521181361678476,1.77027974902258,0.622753059849215,2.48373837572837,1.77027974902258
"maxnet",-15191,790651.259724671,1107505.63939113,"A",0,4.41360223272401,0.729813240983284,2.62406813297822,0.764258247323081,4.41360223272401,2.62406813297822
"maxnet",-15035,130651.259724672,754505.639391133,"A",0,4.00049797455574,0.694606943772463,2.51452445965302,0.749599834152249,4.00049797455574,2.51452445965302
"maxnet",-14099,-629348.740275327,519005.639391134,"A",0,0.776301275127831,0.205605329707082,0.396712676149154,0.196245341635544,0.776301275127831,0.396712676149154
"maxnet",-14613,-22348.7402753279,735505.639391133,"A",2,6.21797231503283,0.841759805956268,2.2325438507227,0.707536168105068,4.21797231503283,0.232543850722702
"maxnet",-16713,-72348.7402753279,779505.639391133,"A",0,1.71006381826523,0.397722713281016,1.09292243107333,0.452202215987368,1.71006381826523,1.09292243107333
"maxnet",-9820,-477348.740275327,574505.639391133,"A",0,0.266359306675587,0.0759379586969081,0.129376671381227,0.0687662628734373,0.266359306675587,0.129376671381227
"maxnet",-14903,375651.259724672,1045005.63939113,"A",0,1.44674051650974,0.348814965994613,1.15866727779261,0.471680123473302,1.44674051650974,1.15866727779261
"maxnet",-17270,1048651.25972467,973505.639391132,"A",0,6.15171921527398,0.838620574859179,5.07198228411688,0.938764760291608,6.15171921527398,5.07198228411688
"maxnet",-19702,193651.259724672,1068505.63939113,"A",0,2.07679435998295,0.459777219017308,1.29131070198497,0.508894966216456,2.07679435998295,1.29131070198497
"maxnet",-18910,-602682.07360866,559338.972724467,"A",0,2.2018254878842,0.479437668907174,1.43277159134027,0.545699656426117,2.2018254878842,1.43277159134027
"maxnet",-19658,164651.259724672,823505.639391132,"A",0,3.4831667854699,0.643979118664948,1.83077019737156,0.635112463391445,3.4831667854699,1.83077019737156
"maxnet",-19617,774651.259724671,1161005.63939113,"A",0,7.19764408461216,0.881650813552972,4.50813249593233,0.916468576889466,7.19764408461216,4.50813249593233
"maxnet",-19692,258317.926391338,968672.306057798,"A",0,2.38859797983337,0.507481897100058,1.31061921608275,0.514089118247609,2.38859797983337,1.31061921608275
"maxnet",-19173,-114348.740275328,725505.639391133,"A",0,1.97349679878866,0.442975321729243,1.03213147248086,0.433553579787312,1.97349679878866,1.03213147248086
"maxnet",-15087,630651.259724671,1126005.63939113,"A",0,0.0454381581911515,0.0133821564740816,0.0300168110930044,0.0163937530168886,0.0454381581911515,0.0300168110930044
"maxnet",-10589,-9348.74027532793,755505.639391133,"A",0,2.303061208471,0.49483099316259,1.10559181045494,0.45601076686814,2.303061208471,1.10559181045494
"maxnet",-17168,269401.259724672,1008255.63939113,"A",0,0.683834388024098,0.183524406838321,0.341790090022357,0.171564677667214,0.683834388024098,0.341790090022357
"maxnet",-15054,141651.259724672,841005.639391132,"A",0,2.85907197143601,0.571609680754627,1.49532265799161,0.561081831646962,2.85907197143601,1.49532265799161
"maxnet",-19141,-342348.740275328,654505.639391133,"A",0,1.08632349598233,0.275372161245197,0.752441667899063,0.33923272058648,1.08632349598233,0.752441667899063
"maxnet",-16875,156651.259724672,942005.639391132,"A",1,2.96057298504141,0.584310125600766,1.56314483749909,0.577172301616632,1.96057298504141,0.563144837499088
"maxnet",-19609,678651.259724671,1099505.63939113,"A",0,1.41504216820034,0.3426658718154,0.799978436165067,0.356305509329469,1.41504216820034,0.799978436165067
"maxnet",-18836,-249348.740275328,566005.639391134,"A",0,5.57783083790275,0.808685758798416,5.56864552520616,0.953417683982298,5.57783083790275,5.56864552520616
"maxnet",-16759,36651.259724672,958005.639391132,"A",6,7.41535498870357,0.889049101807989,3.90827458312352,0.883772225217886,1.41535498870357,-2.09172541687648
"maxnet",-10647,81651.259724672,966005.639391132,"B",0,0.824101429120057,0.216784749802196,0.650551605010566,0.182229564488344,0.824101429120057,0.650551605010566
"maxnet",-16927,286651.259724672,1107505.63939113,"B",0,3.28037353214671,0.621915396870905,2.90336997525916,0.592545065036838,3.28037353214671,2.90336997525916
"maxnet",-15055,156651.259724672,843005.639391132,"B",0,3.45262626762533,0.640740593267142,3.66133611165111,0.677681453024154,3.45262626762533,3.66133611165111
"maxnet",-15128,1169651.25972467,833505.639391132,"B",0,0.455009716685937,0.126206575706128,0.374761180962334,0.10942632486357,0.455009716685937,0.374761180962334
"maxnet",-16464,-543348.740275327,609505.639391133,"B",0,0.831116375245591,0.218412101855286,0.810991522620136,0.221812152104795,0.831116375245591,0.810991522620136
"maxnet",-10661,89651.2597246718,1026005.63939113,"B",0,4.63470495450025,0.746957863511506,5.04638206000489,0.789973226406037,4.63470495450025,5.04638206000489
"maxnet",-14107,-571348.740275327,500005.639391134,"B",0,1.81482181258319,0.416142471911091,1.12457047644667,0.293729567056429,1.81482181258319,1.12457047644667
"maxnet",-19323,159651.259724672,852505.639391132,"B",4,6.47581264428606,0.853406430740385,3.80677867907071,0.691856885033225,2.47581264428606,-0.193221320929295
"maxnet",-19630,1053317.92639134,947672.306057798,"B",0,0.460901899265206,0.127731798455941,0.620613452125101,0.174623542460968,0.460901899265206,0.620613452125101
"maxnet",-14987,-289348.740275328,633505.639391133,"B",0,3.73909409591636,0.669995455058756,11.2959456858929,0.969593744772918,3.73909409591636,11.2959456858929
"maxnet",-14812,143651.259724672,898505.639391132,"B",1,5.535531162581,0.806271197449922,4.88142631750802,0.77898177143083,4.535531162581,3.88142631750802
"maxnet",-9795,-434348.740275327,500005.639391134,"B",0,0.149057354223311,0.0432333982789209,0.108838564846606,0.0330966563177852,0.149057354223311,0.108838564846606
"maxnet",-14104,-581348.740275327,540005.639391134,"B",0,2.29940459937332,0.494282996011125,2.39532970662169,0.523229900873385,2.29940459937332,2.39532970662169
"maxnet",-18870,-340348.740275328,510005.639391134,"B",0,0.541067775539898,0.14822057275856,0.354800228882647,0.103912138371851,0.541067775539898,0.354800228882647
"maxnet",-10680,140651.259724672,837505.639391132,"B",0,0.662519689816285,0.178348063521606,0.44980699311591,0.129855745343368,0.662519689816285,0.44980699311591
"maxnet",-14450,-565348.740275327,555005.639391134,"B",0,1.19297182104036,0.297927442985644,0.929685645409885,0.24985725622552,1.19297182104036,0.929685645409885
"maxnet",-16638,-171348.740275328,649505.639391133,"B",0,1.06888161618359,0.271615003811948,0.873602300534729,0.236734093225439,1.06888161618359,0.873602300534729
"maxnet",-10515,249651.259724672,1102505.63939113,"B",0,0.726541693972561,0.193798090981117,0.518073374988365,0.148032294259809,0.726541693972561,0.518073374988365
"maxnet",-10717,271651.259724672,1016005.63939113,"B",0,0.611085069042982,0.165721451154003,0.675434781827003,0.188497964333488,0.611085069042982,0.675434781827003
"maxnet",-16857,161651.259724672,848505.639391132,"B",11,5.53849906287779,0.806441601552096,3.37528468387511,0.647871003117414,-5.46150093712221,-7.62471531612489
"maxnet",-19528,420651.259724671,1102505.63939113,"B",2,2.28019258817648,0.491394009266103,1.65047615378493,0.399736016405388,0.280192588176478,-0.349523846215068
"maxnet",-10398,-59348.7402753279,686005.639391133,"B",0,2.20872538973624,0.480501564714002,2.10273089254995,0.478078950517725,2.20872538973624,2.10273089254995
"maxnet",-19187,8651.25972467195,737005.639391133,"B",1,2.75897275733843,0.55870465963103,1.37569588850761,0.346500784860665,1.75897275733843,0.37569588850761
"maxnet",-9771,-667348.740275327,537505.639391134,"B",0,0.283472800643085,0.0806149445310569,0.227256955309988,0.067863399948143,0.283472800643085,0.227256955309988
"maxnet",-16708,-71348.7402753279,718505.639391133,"B",0,4.16745628069993,0.709356861821631,4.30794338075324,0.73609572612768,4.16745628069993,4.30794338075324
"maxnet",-19114,-167348.740275328,743505.639391133,"B",0,4.60788611432953,0.744937691642581,5.02053103787174,0.788287532535045,4.60788611432953,5.02053103787174
"maxnet",-18912,-587348.740275327,555005.639391134,"B",0,2.67601525610727,0.547715493124118,2.5207428908851,0.541366141030292,2.67601525610727,2.5207428908851
"maxnet",-14804,119651.259724672,817505.639391132,"B",0,2.23472937477583,0.484491617014261,1.60865774174452,0.391923153118021,2.23472937477583,1.60865774174452
"maxnet",-10549,949651.259724671,1063505.63939113,"B",231,4.86123228818474,0.763395441914467,3.9358613157451,0.703914754067023,-226.138767711815,-227.064138684255
"maxnet",-10378,-156348.740275328,723005.639391133,"B",0,0.25002719405908,0.0714523325524281,0.211354692928304,0.063268288714962,0.25002719405908,0.211354692928304
"maxnet",-10709,289651.259724672,949505.639391132,"B",0,0.183621274117751,0.0529885298354574,0.116221665543462,0.0353016911803271,0.183621274117751,0.116221665543462
"maxnet",-16666,-68348.7402753279,641005.639391133,"B",0,0.90551670550975,0.235465026699563,0.882230015722217,0.238767769066439,0.90551670550975,0.882230015722217
"maxnet",-10336,-308348.740275328,634505.639391133,"B",0,0.360043396712139,0.1012528893003,0.349704673547074,0.102499036047485,0.360043396712139,0.349704673547074
"maxnet",-14936,755651.259724671,1133505.63939113,"B",0,3.39693989706875,0.634759577382545,3.43922502401995,0.654765133950828,3.39693989706875,3.43922502401995
"maxnet",-10442,120651.259724672,761005.639391133,"B",0,0.686702704870038,0.184218492839537,0.534973855176834,0.152473256648577,0.686702704870038,0.534973855176834
"maxnet",-15131,1200317.92639134,806672.306057799,"B",0,2.02200774381351,0.450929991866635,1.56718946720994,0.384075292666332,2.02200774381351,1.56718946720994
"maxnet",-14310,-312348.740275328,661505.639391133,"B",0,1.45251501159065,0.349928938080018,1.1748176531045,0.304618924756179,1.45251501159065,1.1748176531045
"maxnet",-14455,-464348.740275327,491005.639391134,"B",0,0.000166839253129466,4.94669475611387e-05,0.0293352641118476,0.00903048185377986,0.000166839253129466,0.0293352641118476
"maxnet",-17272,1102984.593058,940338.972724465,"B",0,4.1276533747095,0.705906475795893,5.03003549063555,0.788908866036538,4.1276533747095,5.03003549063555
"maxnet",-10599,-142348.740275328,742505.639391133,"B",0,0.331482666619754,0.0936097003168127,0.253800241154173,0.0754831789702005,0.331482666619754,0.253800241154173
"maxnet",-10517,286151.259724672,1072005.63939113,"B",0,3.26773456386139,0.620495874497436,3.92621923529263,0.703030607173773,3.26773456386139,3.92621923529263
"maxnet",-16719,-86348.7402753278,830505.639391132,"B",0,2.3119257195683,0.496157008325168,1.96675176134359,0.455664437761267,2.3119257195683,1.96675176134359
"maxnet",-14112,-416348.740275327,624505.639391133,"B",0,0.775886716697421,0.205507678777545,0.775859500299214,0.213311776482534,0.775886716697421,0.775859500299214
"maxnet",-14615,-46348.7402753279,684505.639391133,"B",0,2.66797811162099,0.546636400621479,2.79140183059145,0.578190049674773,2.66797811162099,2.79140183059145
"maxnet",-19677,188651.259724672,911505.639391132,"B",0,1.61596147179545,0.380681622758844,1.42948216356309,0.357280296879695,1.61596147179545,1.42948216356309
"maxnet",-10502,316651.259724672,959505.639391132,"B",0,0.252359362945771,0.0720941945606743,0.242914636128152,0.0723658126177389,0.252359362945771,0.242914636128152
"maxnet",-14473,-346015.406941994,646672.3060578,"B",0,2.83789931649931,0.568911901003035,2.61171249889314,0.554088201816506,2.83789931649931,2.61171249889314
"maxnet",-17161,277651.259724672,908505.639391132,"B",0,1.35403623303107,0.330667573660552,1.06405489975699,0.280388289431293,1.35403623303107,1.06405489975699
"maxnet",-19339,296651.259724672,900505.639391132,"B",0,0.272643908243788,0.0776582497416954,0.252396175553661,0.0750816787507054,0.272643908243788,0.252396175553661
"maxnet",-17249,745651.259724671,1131505.63939113,"B",2,0.947850911581523,0.24500162685201,0.632824649165953,0.177734398269586,-1.05214908841848,-1.36717535083405
"maxnet",-10584,-175348.740275328,773505.639391133,"B",0,0.148334702636812,0.0430283721967532,0.140626174943452,0.0425546157390597,0.148334702636812,0.140626174943452
"maxnet",-18883,-337348.740275328,591505.639391133,"B",0,1.56322097398113,0.370920811626967,1.63942386970261,0.397680949440663,1.56322097398113,1.63942386970261
"maxnet",-17292,1201901.25972467,805755.639391132,"B",1,1.94035582492792,0.43747481329337,1.46864360050235,0.365016760633197,0.940355824927916,0.468643600502347
"maxnet",-10439,112651.259724672,747505.639391133,"B",0,0.805765776743389,0.212515159658638,0.734704941638463,0.203236051004516,0.805765776743389,0.734704941638463
"maxnet",-16597,-355348.740275328,517005.639391134,"B",0,0.0907586101232489,0.0265512579313121,0.072749896907584,0.0222456805633047,0.0907586101232489,0.072749896907584
"maxnet",-14611,13651.259724672,729005.639391133,"B",0,2.09300374037902,0.462367361823502,1.53592660016513,0.378091911155308,2.09300374037902,1.53592660016513
"maxnet",-14378,-74348.7402753279,867505.639391132,"B",0,1.02647890036298,0.262399581897768,4.35822079289231,0.740167061595368,1.02647890036298,4.35822079289231
"maxnet",-16413,-688348.740275327,471505.639391134,"B",0,0.230826234076664,0.0661509200806449,0.160327131439152,0.0483698654194792,0.230826234076664,0.160327131439152
"maxnet",-19069,95651.2597246718,741505.639391133,"B",0,2.00812944414474,0.448665944779974,2.04361667222267,0.46845038460215,2.00812944414474,2.04361667222267
"maxnet",-17261,900651.259724671,1085005.63939113,"B",1,6.14629370577123,0.838360758988717,5.41345749251307,0.812510606327727,5.14629370577123,4.41345749251307
"maxnet",-14277,-203348.740275328,632005.639391133,"B",0,1.88354903626715,0.427919774734009,1.60467993953158,0.391174711252772,1.88354903626715,1.60467993953158
"maxnet",-19535,672651.259724671,1142005.63939113,"B",0,6.55844774235994,0.856954544366843,6.00374746207987,0.84379274422337,6.55844774235994,6.00374746207987
"maxnet",-10391,-92348.7402753278,676505.639391133,"B",0,1.92564589861031,0.435015988838988,1.83083802744465,0.432298788248252,1.92564589861031,1.83083802744465
"maxnet",-10632,25651.259724672,920005.639391132,"B",0,1.14553055051458,0.287982003180635,0.926684572261433,0.249160771951648,1.14553055051458,0.926684572261433
"maxnet",-19031,-93348.7402753278,733505.639391133,"B",0,2.56873123505822,0.533097083776603,2.29187659717982,0.507730775150322,2.56873123505822,2.29187659717982
"maxnet",-14663,-2348.74027532793,675005.639391133,"B",0,1.07563250276941,0.273071518403605,1.03161098884202,0.273132225092116,1.07563250276941,1.03161098884202
"maxnet",-9917,-661682.07360866,548338.972724467,"B",0,0.912452560110104,0.237035673263567,0.715502810740702,0.19849080819436,0.912452560110104,0.715502810740702
"maxnet",-17190,401651.259724671,1051005.63939113,"B",0,1.81296617185126,0.415821144423471,2.41290124451271,0.52581352112792,1.81296617185126,2.41290124451271
"maxnet",-14341,-187348.740275328,722005.639391133,"B",0,3.43756548784042,0.639132714623061,2.96222984517084,0.599894293382147,3.43756548784042,2.96222984517084
"maxnet",-14336,-250348.740275328,717505.639391133,"B",0,0.812228553695696,0.214022713910577,0.598668722096435,0.169003416906562,0.812228553695696,0.598668722096435
"maxnet",-15196,926651.259724671,1046505.63939113,"B",34,5.56699637564128,0.808070185126083,4.96548148379266,0.784652642099815,-28.4330036243587,-29.0345185162073
"maxnet",-14878,252984.593058005,932338.972724465,"B",0,2.67657047420015,0.54778994355084,2.00081313937981,0.461367826924422,2.67657047420015,2.00081313937981
"maxnet",-10371,-168348.740275328,605505.639391133,"B",0,0.286620015666975,0.0814724736112409,0.288493578075216,0.0853487587688874,0.286620015666975,0.288493578075216
"maxnet",-14892,240651.259724672,1092005.63939113,"B",0,0.888195889264579,0.231528538089255,0.964114476763347,0.257801373495069,0.888195889264579,0.964114476763347
"maxnet",-14000,-641348.740275327,506505.639391134,"B",0,0.763381275554467,0.202556321785862,0.768085552889578,0.211418318578983,0.763381275554467,0.768085552889578
"maxnet",-15084,426651.259724671,1057505.63939113,"B",0,1.30694292267446,0.321255955184291,1.57025033077588,0.38465800654596,1.30694292267446,1.57025033077588
"maxnet",-19723,197651.259724672,979505.639391131,"B",2,2.24541202357821,0.486121868796655,2.046986146728,0.469003950118129,0.245412023578207,0.0469861467279977
