"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14619,-61348.7402753279,648505.639391133,"A",0,0.335382548061042,0.0968432199665686,0.228449527935917,0.100348035530872,0.335382548061042,0.228449527935917
"maxnet",-16606,-283348.740275328,531505.639391134,"A",0,1.22300913815717,0.310259899117422,0.812596707900905,0.313496488039477,1.22300913815717,0.812596707900905
"maxnet",-19651,109651.259724672,761505.639391133,"A",0,3.91016771436141,0.695034930534585,2.57661277318599,0.696596479719219,3.91016771436141,2.57661277318599
"maxnet",-16905,164651.259724672,1015505.63939113,"A",1,8.0137420545332,0.912301952765565,0.686597824971104,0.272266342371903,7.0137420545332,-0.313402175028896
"maxnet",-10638,145651.259724672,850005.639391132,"A",0,2.52844984916769,0.536021075681793,1.72700573166316,0.550408510785725,2.52844984916769,1.72700573166316
"maxnet",-10698,282651.259724672,910505.639391132,"A",0,0.544543618515797,0.152431385098044,0.393307604318149,0.16644756068051,0.544543618515797,0.393307604318149
"maxnet",-14327,-169348.740275328,682005.639391133,"A",0,1.42457387469225,0.35121746492312,0.908821220166984,0.343403383253202,1.42457387469225,0.908821220166984
"maxnet",-19141,-342348.740275328,654505.639391133,"A",0,0.426465303076018,0.121484639092351,0.347125437828545,0.148436614269611,0.426465303076018,0.347125437828545
"maxnet",-16753,-221348.740275328,664505.639391133,"A",0,0.144663491132825,0.0429845905616546,0.113766365083681,0.0512988680699435,0.144663491132825,0.113766365083681
"maxnet",-17277,1165651.25972467,854005.639391132,"A",0,1.85462086121481,0.430654244913861,1.22626344155122,0.433130786476612,1.85462086121481,1.22626344155122
"maxnet",-14335,-240348.740275328,702505.639391133,"A",0,2.40305327541975,0.518010005802474,1.74325844113847,0.55377820301263,2.40305327541975,1.74325844113847
"maxnet",-19184,-161348.740275328,613505.639391133,"A",0,0.254084555440777,0.0742657617256774,0.176853222249702,0.0786025703667083,0.254084555440777,0.176853222249702
"maxnet",-19019,-161348.740275328,749505.639391133,"A",0,2.15581806739673,0.480424972264057,1.24550929260824,0.438158446805257,2.15581806739673,1.24550929260824
"maxnet",-14623,-120348.740275328,618505.639391133,"A",0,0.786877180169843,0.212571471117861,0.546228946610094,0.223411462395673,0.786877180169843,0.546228946610094
"maxnet",-16720,-68348.7402753279,811005.639391132,"A",0,2.51881226598516,0.534661004613281,1.97973003456733,0.600043620371093,2.51881226598516,1.97973003456733
"maxnet",-16899,122651.259724672,1056505.63939113,"A",0,8.18382059966491,0.916716951062264,7.80061816176817,0.972970818505623,8.18382059966491,7.80061816176817
"maxnet",-19201,116651.259724672,817005.639391132,"A",0,2.86596619028872,0.581225765333423,2.33347263399643,0.660453425824913,2.86596619028872,2.33347263399643
"maxnet",-14356,-75348.7402753279,796505.639391132,"A",0,1.39723845579364,0.345808821447012,0.983581004633528,0.365736680072289,1.39723845579364,0.983581004633528
"maxnet",-14320,-149348.740275328,573005.639391133,"A",0,0.0380086723783514,0.0114772516100239,0.0322293444079331,0.0148079505910266,0.0380086723783514,0.0322293444079331
"maxnet",-16897,105651.259724672,1079505.63939113,"A",0,1.37686647021498,0.341748674774825,1.86965851660208,0.579137306351961,1.37686647021498,1.86965851660208
"maxnet",-17312,338984.593058005,1032338.97272446,"A",0,1.23879537867277,0.313558904046702,0.792118531191283,0.306958064346277,1.23879537867277,0.792118531191283
"maxnet",-10339,-277348.740275328,624005.639391133,"A",0,0.327017222587356,0.0945457107871794,0.288554568413707,0.125033252576472,0.327017222587356,0.288554568413707
"maxnet",-16649,-116348.740275328,677505.639391133,"A",0,3.66295456819327,0.671256302740962,2.49793841409035,0.685343570003304,3.66295456819327,2.49793841409035
"maxnet",-10658,93651.2597246718,1067505.63939113,"A",1,4.9740023044564,0.779234783368797,2.21647033565711,0.641556707732306,3.9740023044564,1.21647033565711
"maxnet",-10637,125651.259724672,847505.639391132,"A",0,1.38319373873453,0.343012393001121,0.875141933211794,0.333086934432783,1.38319373873453,0.875141933211794
"maxnet",-10355,-211348.740275328,584005.639391133,"A",0,0.264483973812492,0.0771849975118614,0.211804524421792,0.093389600310002,0.264483973812492,0.211804524421792
"maxnet",-17230,1071651.25972467,955005.639391132,"A",0,1.49010974628657,0.364003113855554,1.17694823653638,0.420041707201547,1.49010974628657,1.17694823653638
"maxnet",-19700,200651.259724672,1055505.63939113,"A",4,8.99587772200545,0.934920151250618,1.1222380579701,0.405166783946939,4.99587772200545,-2.8777619420299
"maxnet",-18840,-354348.740275328,600005.639391133,"A",0,2.66710712380965,0.555154294348496,2.0197807646994,0.607390155717631,2.66710712380965,2.0197807646994
"maxnet",-18892,-190348.740275328,574505.639391133,"A",0,0.734724579155925,0.199999870629543,0.488576425265258,0.202407745632768,0.734724579155925,0.488576425265258
"maxnet",-10359,-193348.740275328,578005.639391133,"A",1,0.915929146633283,0.242837265003994,0.611584538419659,0.246553417314986,-0.0840708533667168,-0.388415461580341
"maxnet",-9985,-268348.740275328,540005.639391134,"A",0,0.919223796054292,0.243594517360641,0.41765980495884,0.175790954892298,0.919223796054292,0.41765980495884
"maxnet",-10484,211651.259724672,848505.639391132,"A",0,0.161106397537399,0.0477518964258618,0.13054602174639,0.0586390356054229,0.161106397537399,0.13054602174639
"maxnet",-19526,311651.259724672,1061005.63939113,"A",5,2.0295039210688,0.460105297738603,1.15414580934538,0.413887801120181,-2.9704960789312,-3.84585419065462
"maxnet",-14605,55651.259724672,778505.639391133,"A",0,1.52634336322304,0.37096358640416,1.20770559908508,0.428240255084771,1.52634336322304,1.20770559908508
"maxnet",-19695,288651.259724672,998505.639391131,"A",0,0.805647802204246,0.217047696399484,0.751380759129496,0.293765263343897,0.805647802204246,0.751380759129496
"maxnet",-9776,-532348.740275327,540005.639391134,"A",0,0.219538781072826,0.0645019140375289,0.126788808691881,0.0570004138003437,0.219538781072826,0.126788808691881
"maxnet",-14977,88651.2597246718,814005.639391132,"A",0,3.4728859041677,0.65172088462614,2.8027231023425,0.726746709856747,3.4728859041677,2.8027231023425
"maxnet",-10541,790651.259724671,1105505.63939113,"A",0,2.33287132085612,0.507626126077873,1.73952436565821,0.553006254617477,2.33287132085612,1.73952436565821
"maxnet",-19050,-47348.7402753279,666505.639391133,"A",0,0.425414572935452,0.121204244712648,0.305531220240146,0.131882096957617,0.425414572935452,0.305531220240146
"maxnet",-17177,244651.259724672,965005.639391132,"A",0,0.915289202646318,0.24269009040677,0.64305032379893,0.257448012303701,0.915289202646318,0.64305032379893
"maxnet",-19155,-64348.7402753279,650505.639391133,"A",0,1.37662971616022,0.341701341752201,1.05909370471062,0.387523834490409,1.37662971616022,1.05909370471062
"maxnet",-16595,-366348.740275327,499005.639391134,"A",0,0.0647862451789175,0.019483933126179,0.0661904836532519,0.0301743814502441,0.0647862451789175,0.0661904836532519
"maxnet",-19569,1302984.593058,730338.972724466,"A",1,2.87379742792827,0.58222060581023,1.3048815044944,0.453389219244106,1.87379742792827,0.304881504494405
"maxnet",-19343,280651.259724672,938505.639391132,"A",0,0.139830837481743,0.041578922392636,0.100099928407179,0.0452782908017075,0.139830837481743,0.100099928407179
"maxnet",-19571,1318651.25972467,742505.639391133,"A",0,2.29274254380391,0.50158859253483,1.53524300490734,0.508675569290712,2.29274254380391,1.53524300490734
"maxnet",-16761,75651.259724672,958505.639391132,"A",0,2.39463605324638,0.51677627188893,1.5156947889992,0.504209547097004,2.39463605324638,1.5156947889992
"maxnet",-19704,240651.259724672,1066505.63939113,"A",15,3.76341003574786,0.681134604593267,2.01923965208921,0.607291803934134,-11.2365899642521,-12.9807603479108
"maxnet",-19138,-379348.740275327,650505.639391133,"A",0,0.727161533568927,0.198160178672882,0.531080546392689,0.217946838271805,0.727161533568927,0.531080546392689
"maxnet",-10538,754651.259724671,1136505.63939113,"A",0,2.25043289615983,0.495142743321628,1.63097895724117,0.529973382459933,2.25043289615983,1.63097895724117
"maxnet",-19544,823651.259724671,1085005.63939113,"A",1,5.6920901775203,0.82249316463448,4.1254933029875,0.851868504300454,4.6920901775203,3.1254933029875
"maxnet",-18833,-296348.740275328,528005.639391134,"A",0,1.00799944297765,0.263716296852443,0.683917807981241,0.271362987422111,1.00799944297765,0.683917807981241
"maxnet",-14433,-674348.740275327,467005.639391134,"A",0,0.611865353689553,0.169585066187246,0.407075070471727,0.171742766471883,0.611865353689553,0.407075070471727
"maxnet",-16456,-673348.740275327,482505.639391134,"A",0,0.515700103363435,0.144974007663833,0.396937021138774,0.167846774291618,0.515700103363435,0.396937021138774
"maxnet",-17290,1179317.92639134,809672.306057799,"A",0,1.40691286242161,0.347728155676678,1.0765689885802,0.392458265560077,1.40691286242161,1.0765689885802
"maxnet",-14283,-368348.740275327,600505.639391133,"A",0,1.33564990882297,0.333456966439016,0.879542861992066,0.334444154549435,1.33564990882297,0.879542861992066
"maxnet",-16613,-297348.740275328,598005.639391133,"A",0,0.185635411413727,0.0548195130240933,0.129147662333362,0.0580295063311467,0.185635411413727,0.129147662333362
"maxnet",-19656,129651.259724672,838505.639391132,"A",0,3.49350729728434,0.653895315587938,2.18919112364502,0.637001835931009,3.49350729728434,2.18919112364502
"maxnet",-14849,45651.259724672,1037505.63939113,"A",8,8.37456205049227,0.92140446434264,6.33032708208048,0.946616483827341,0.374562050492269,-1.66967291791952
"maxnet",-16921,238651.259724672,977005.639391132,"A",0,1.69366297812607,0.402130523565725,1.26448755675195,0.443072537154681,1.69366297812607,1.26448755675195
"maxnet",-14449,-550682.073608661,569338.972724467,"A",0,7.17006295088669,0.886689297093352,5.25540122079313,0.912198741824404,7.17006295088669,5.25540122079313
"maxnet",-14111,-432348.740275327,626505.639391133,"B",0,1.40297857129801,0.34694830029384,1.29468163989328,0.332039007301918,1.40297857129801,1.29468163989328
"maxnet",-17319,412651.259724671,1116505.63939113,"B",2,2.72859275356011,0.563384180500589,2.49718821109306,0.540824109819098,0.728592753560109,0.497188211093065
"maxnet",-16628,-189348.740275328,577005.639391133,"B",0,1.4056558168172,0.347479085328554,1.3344041402988,0.340257837705794,1.4056558168172,1.3344041402988
"maxnet",-10607,-59348.7402753279,827005.639391132,"B",0,0.970916562953163,0.255377065807174,0.866916827459452,0.236773206558842,0.970916562953163,0.866916827459452
"maxnet",-9793,-469348.740275327,500005.639391134,"B",0,1.34649932588923,0.335649664003687,1.68825251950978,0.409150181411142,1.34649932588923,1.68825251950978
"maxnet",-10738,597651.259724671,1104005.63939113,"B",0,0.00580464127814268,0.00176137603851612,0.00545988812320829,0.0017002871232602,0.00580464127814268,0.00545988812320829
"maxnet",-19648,1299651.25972467,696005.639391133,"B",0,1.2841721559094,0.322954129941832,1.391219341302,0.351837801130589,1.2841721559094,1.391219341302
"maxnet",-15024,14651.259724672,658005.639391133,"B",0,0.867037348501733,0.231510312102959,0.74240614180366,0.206572131516447,0.867037348501733,0.74240614180366
"maxnet",-9975,-330348.740275328,528005.639391134,"B",0,0.187122215429601,0.0552462201336054,0.182371001409783,0.0552559841280261,0.187122215429601,0.182371001409783
"maxnet",-15167,547651.259724671,1109005.63939113,"B",0,0.0356680007348892,0.0107742748060421,0.0573562357194851,0.017717911691868,0.0356680007348892,0.0573562357194851
"maxnet",-18886,-309348.740275328,621005.639391133,"B",0,1.06956424980179,0.277355321149761,1.19541163073178,0.311048974975312,1.06956424980179,1.19541163073178
"maxnet",-10400,-120348.740275328,668505.639391133,"B",0,1.88912002600181,0.436588564037069,1.83548421828951,0.435651033910144,1.88912002600181,1.83548421828951
"maxnet",-14867,195651.259724672,995005.639391131,"B",1,3.83364523958892,0.687864339043517,3.42798443454636,0.656453181833553,2.83364523958892,2.42798443454636
"maxnet",-19603,599651.259724671,1156005.63939113,"B",1,4.4283324775381,0.739442050556871,3.70818679562556,0.685183441044803,3.4283324775381,2.70818679562556
"maxnet",-19586,322651.259724672,1111505.63939113,"B",2,3.36330005786428,0.639934283961146,2.21569248719153,0.498717538685106,1.36330005786428,0.215692487191534
"maxnet",-15064,169151.259724672,777005.639391133,"B",0,0.0124679577603991,0.00377948633034386,0.00451232260195253,0.00140540915496246,0.0124679577603991,0.00451232260195253
"maxnet",-17109,-12348.7402753279,664005.639391133,"B",0,2.20283893224013,0.487792147683379,2.06397677345293,0.47444418978558,2.20283893224013,2.06397677345293
"maxnet",-14272,-235348.740275328,544005.639391134,"B",0,0.59518658961919,0.165367917637329,0.642085774038257,0.18137146848107,0.59518658961919,0.642085774038257
"maxnet",-14682,229651.259724672,1055005.63939113,"B",0,3.56169667636702,0.660989367341564,4.21485651693776,0.731172035115496,3.56169667636702,4.21485651693776
"maxnet",-16763,53651.259724672,915505.639391132,"B",0,0.991579198866376,0.260035281601228,0.411697278528647,0.120425956715234,0.991579198866376,0.411697278528647
"maxnet",-10779,1317984.593058,742338.972724466,"B",0,1.1178215164014,0.287869329384616,1.20906120831667,0.313973747393219,1.1178215164014,1.20906120831667
"maxnet",-19647,1283651.25972467,696005.639391133,"B",0,0.853332400949014,0.228304935726901,0.929853987179332,0.251598937056961,0.853332400949014,0.929853987179332
"maxnet",-14863,150651.259724672,962505.639391132,"B",0,2.51986506593794,0.534809771177008,2.30569605501201,0.51258423494973,2.51986506593794,2.30569605501201
"maxnet",-14654,218651.259724672,843005.639391132,"B",0,0.105930990549491,0.0316603045338454,0.0931894981278768,0.0286274814164741,0.105930990549491,0.0931894981278768
"maxnet",-14925,496651.259724671,1148505.63939113,"B",0,5.1660190508952,0.791741038295996,5.21063084169122,0.802900363766216,5.1660190508952,5.21063084169122
"maxnet",-17270,1048651.25972467,973505.639391132,"B",0,3.81492299075432,0.686084436705708,3.11738907298528,0.621532746413538,3.81492299075432,3.11738907298528
"maxnet",-19043,-89348.7402753278,627505.639391133,"B",0,0.564671762768117,0.157596872279417,0.584844687976486,0.166635367373713,0.564671762768117,0.584844687976486
"maxnet",-10403,-28348.7402753279,679505.639391133,"B",0,1.04180256720744,0.271236578101186,1.5169691838686,0.37675023477271,1.04180256720744,1.5169691838686
"maxnet",-10358,-200348.740275328,590505.639391133,"B",0,0.203025687795674,0.0597984233827409,0.224429426798829,0.0675595709397127,0.203025687795674,0.224429426798829
"maxnet",-17114,14651.259724672,675005.639391133,"B",0,0.554463345728913,0.154981031843257,0.728283250729449,0.203071912267106,0.554463345728913,0.728283250729449
"maxnet",-10380,-105348.740275328,692005.639391133,"B",0,1.98214286748853,0.45228331098594,2.07996056547053,0.477055901994462,1.98214286748853,2.07996056547053
"maxnet",-19559,1236651.25972467,826005.639391132,"B",0,0.345606331579951,0.0996432337303418,0.42571605111598,0.124260749860731,0.345606331579951,0.42571605111598
"maxnet",-9931,-594348.740275327,572005.639391133,"B",0,0.143904839379151,0.0427640589315385,0.117726237968197,0.0360278111607718,0.143904839379151,0.117726237968197
"maxnet",-14473,-346015.406941994,646672.3060578,"B",0,2.56315703601609,0.540886158096787,3.18252904539708,0.629139207384597,2.56315703601609,3.18252904539708
"maxnet",-19710,63651.259724672,990505.639391131,"B",0,2.24473424206895,0.494268210253714,2.15600290910257,0.489304386340007,2.24473424206895,2.15600290910257
"maxnet",-17198,471651.259724671,1105505.63939113,"B",1,2.49621792607005,0.531456805408056,2.03308716935944,0.469359886189327,1.49621792607005,1.03308716935944
"maxnet",-18957,-139348.740275328,671005.639391133,"B",0,0.777582790095578,0.210345576468234,0.854376903964906,0.233784347241268,0.777582790095578,0.854376903964906
"maxnet",-19326,123651.259724672,901505.639391132,"B",0,4.94172753701322,0.777060162852596,4.85613292967335,0.77987423569244,4.94172753701322,4.85613292967335
"maxnet",-14437,-654348.740275327,499005.639391134,"B",0,1.0558966506905,0.274349395835134,1.14216922315202,0.299520749066808,1.0558966506905,1.14216922315202
"maxnet",-14632,-150348.740275328,577505.639391133,"B",0,0.0918487286858141,0.0275099168819684,0.0798735757786612,0.0245876187624022,0.0918487286858141,0.0798735757786612
"maxnet",-14995,-229848.740275328,576005.639391133,"B",0,1.13496179681343,0.291566820694356,1.46540816321754,0.36665338336975,1.13496179681343,1.46540816321754
"maxnet",-19040,-78348.7402753279,682005.639391133,"B",0,1.87590890996858,0.434323418117336,2.18305547352619,0.493592328562197,1.87590890996858,2.18305547352619
"maxnet",-9764,-710348.740275327,463005.639391134,"B",0,0.259136279041959,0.0756849899724831,0.367195033593204,0.108140884103881,0.259136279041959,0.367195033593204
"maxnet",-19623,931651.259724671,1063005.63939113,"B",12,5.93906561983982,0.83532066766016,5.01085893425706,0.790237876782746,-6.06093438016018,-6.98914106574294
"maxnet",-14350,-153348.740275328,782505.639391133,"B",0,0.942777716454725,0.248986206897517,4.970138461188,0.787558666690537,0.942777716454725,4.970138461188
"maxnet",-14014,-532348.740275327,540005.639391134,"B",0,1.15389558936175,0.295628895175,1.31125853285944,0.335481244434331,1.15389558936175,1.31125853285944
"maxnet",-19175,-136348.740275328,706505.639391133,"B",0,2.25862214851968,0.496396843837996,2.18423182103108,0.49377796545693,2.25862214851968,2.18423182103108
"maxnet",-9922,-628682.07360866,502338.972724467,"B",0,1.0016775601151,0.262301258915232,0.925725484671438,0.250635298001733,1.0016775601151,0.925725484671438
"maxnet",-17157,242651.259724672,891505.639391132,"B",0,0.498413657402258,0.140473256273084,0.412728930579017,0.12070873354815,0.498413657402258,0.412728930579017
"maxnet",-19716,102651.259724672,1035005.63939113,"B",4,5.7281127825401,0.82442458201532,3.4736110073847,0.661304138721233,1.7281127825401,-0.5263889926153
"maxnet",-14885,263651.259724672,978505.639391131,"B",0,1.18157691199876,0.301525791957745,1.07469649435562,0.284633785539086,1.18157691199876,1.07469649435562
"maxnet",-10599,-142348.740275328,742505.639391133,"B",0,0.198809165006649,0.0585936288369935,0.189370595564606,0.0573148182503695,0.198809165006649,0.189370595564606
"maxnet",-14011,-570348.740275327,503005.639391134,"B",0,2.38396454090565,0.515207579988132,1.8437182608328,0.43709751137976,2.38396454090565,1.8437182608328
"maxnet",-14929,598151.259724671,1106005.63939113,"B",0,0.0207461470865907,0.00628100910444729,0.0147513790230275,0.0045871466337889,0.0207461470865907,0.0147513790230275
"maxnet",-14101,-605348.740275327,528505.639391134,"B",0,2.16242051907114,0.481465796987441,2.43593923340571,0.531974220047714,2.16242051907114,2.43593923340571
"maxnet",-18785,-713348.740275327,468505.639391134,"B",0,1.80243342778385,0.42155830083001,2.72800922482806,0.57269792376342,1.80243342778385,2.72800922482806
"maxnet",-14835,49651.259724672,935005.639391132,"B",0,2.63590598023541,0.550918852660788,2.82061069378785,0.584854426539898,2.63590598023541,2.82061069378785
"maxnet",-14013,-507348.740275327,509505.639391134,"B",0,0.443747467191827,0.126083684358057,0.478611160058761,0.138580099338723,0.443747467191827,0.478611160058761
"maxnet",-15146,252651.259724672,1025505.63939113,"B",0,2.51979031208345,0.534799209605061,2.69554097806358,0.568351809385902,2.51979031208345,2.69554097806358
"maxnet",-14352,-136348.740275328,816505.639391132,"B",0,2.84563938492305,0.578632483136138,1.88416302020589,0.444148807980579,2.84563938492305,1.88416302020589
"maxnet",-15017,28651.259724672,752005.639391133,"B",0,0.293482869408463,0.0852767854523092,0.262627624531111,0.0785950010278443,0.293482869408463,0.262627624531111
"maxnet",-19686,103651.259724672,1073505.63939113,"B",1,12.5872157945421,0.978134965669958,14.8444004840722,0.990212925989402,11.5872157945421,13.8444004840722
"maxnet",-16875,156651.259724672,942005.639391132,"B",1,2.61370792146101,0.547881018520759,2.20462367821728,0.496985168284941,1.61370792146101,1.20462367821728
"maxnet",-14894,229984.593058005,1072338.97272446,"B",0,1.505855459276,0.367037275847786,1.9022673595034,0.447276503637246,1.505855459276,1.9022673595034
"maxnet",-16605,-295348.740275328,532505.639391134,"B",0,0.0479217892445897,0.0144489364358631,0.0431763608981135,0.0133670360531112,0.0479217892445897,0.0431763608981135
"maxnet",-10348,-220848.740275328,551005.639391134,"B",0,0.779212668425816,0.210736367176928,0.762254038754196,0.21146526793995,0.779212668425816,0.762254038754196
"maxnet",-17321,459651.259724671,1164505.63939113,"B",0,2.92634969435268,0.588835710465425,2.87675983900149,0.592056489406596,2.92634969435268,2.87675983900149
"maxnet",-14384,52651.259724672,913505.639391132,"B",0,1.22465503061091,0.310604596388743,2.52381187471639,0.544618607039022,1.22465503061091,2.52381187471639
"maxnet",-10583,-175348.740275328,751505.639391133,"B",0,0.388306826723182,0.111244194365627,0.370811215365875,0.109145522526161,0.388306826723182,0.370811215365875
"maxnet",-10746,690651.259724671,1109505.63939113,"B",0,1.24259270562269,0.314350111401251,1.37348834424215,0.348245891138096,1.24259270562269,1.37348834424215
"maxnet",-10502,316651.259724672,959505.639391132,"B",0,0.0031718094913874,0.000962847235624564,0.00221654045150129,0.000690611252872619,0.0031718094913874,0.00221654045150129
"maxnet",-14276,-198348.740275328,618505.639391133,"B",0,1.10890013513875,0.285937184257418,1.20097852052271,0.312243326742103,1.10890013513875,1.20097852052271
"maxnet",-14304,-435348.740275327,551505.639391134,"B",0,1.02704237662465,0.267962328491143,1.26403794292143,0.325628743794089,1.02704237662465,1.26403794292143
"maxnet",-19118,-120348.740275328,838505.639391132,"B",2,6.43559466283398,0.858372668722215,4.0292193960724,0.715159067739135,4.43559466283398,2.0292193960724
"maxnet",-10671,224651.259724672,941505.639391132,"B",0,1.59240152139793,0.383457901737071,1.75293200559254,0.420942019031043,1.59240152139793,1.75293200559254
"maxnet",-15033,37651.259724672,728505.639391133,"B",0,2.68834609171506,0.558014533285193,3.74252429099025,0.688534733110951,2.68834609171506,3.74252429099025
"maxnet",-16710,-31348.7402753279,748505.639391133,"B",2,3.5192455414629,0.656590258213669,2.20143282631025,0.496484659838149,1.5192455414629,0.20143282631025
